,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD,DISMISSAL AGREED
333,6256d00a7d6ca6ad95bd5557,2022-01-09T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,5,0,1,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,2,5,False
334,6256d00a7d6ca6ad95bd5558,2022-01-09T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,1,0,1,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0,1,False
335,6256d00a7d6ca6ad95bd5559,2022-01-09T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,3,0,0,False,False,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1,3,False
336,6256d00a7d6ca6ad95bd555a,2022-01-09T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,1,1,1,True,False,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0,1,False
338,6256d00a7d6ca6ad95bd555c,2022-01-09T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,0,5,0,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2,5,False
339,6256d00a7d6ca6ad95bd555d,2022-01-09T23:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,0,False,True,True,False,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0,0,False
340,6256d00a7d6ca6ad95bd555e,2022-01-09T23:00:00.000Z,iviangita#3204,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,0,False,True,True,True,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0,0,False
346,6256d00a7d6ca6ad95bd5564,2022-01-09T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for getting engaged!,3,34,0,1,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,9,34,False
350,6256d00a7d6ca6ad95bd5568,2022-01-09T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for ,0,1,0,0,True,False,True,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,0,1,False
359,6256d00a7d6ca6ad95bd5571,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the backend work you’ve been doing around the CU,0,55,34,0,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,22,55,False
361,6256d00a7d6ca6ad95bd5573,2022-01-09T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the backend work you’ve been doing around the CU,21,13,0,3,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,9,21,False
373,6256d00a7d6ca6ad95bd557f,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",0,0,34,0,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,12,34,False
376,6256d00a7d6ca6ad95bd5582,2022-01-09T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",34,21,0,3,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,14,34,False
377,6256d00a7d6ca6ad95bd5583,2022-01-09T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",0,34,0,0,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,12,34,False
378,6256d00a7d6ca6ad95bd5584,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",13,55,0,0,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,17,55,False
379,6256d00a7d6ca6ad95bd5585,2022-01-09T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",8,8,0,0,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,4,8,False
406,6256d00b7d6ca6ad95bd55a0,2022-01-09T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,"for taking on the beautification of all things TEC, specially the voter’s pamphlet: thank you so much!",5,13,8,0,False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,6,13,False
418,6256d00b7d6ca6ad95bd55ac,2022-01-10T23:00:00.000Z,AmwFund#0979,kristofer#1475,for ,0,1,0,0,True,False,True,True,Maxwe11#7157,bends#3537,liviade#1387,bear100#9085,0,1,False
419,6256d00b7d6ca6ad95bd55ad,2022-01-10T23:00:00.000Z,heater#9765,kristofer#1475,for ,0,0,0,0,False,True,True,True,hanners717#2022,lee0007#8152,PhilH#1102,eduardovegap#0422,0,0,False
420,6256d00b7d6ca6ad95bd55ae,2022-01-10T23:00:00.000Z,liviade#1387,kristofer#1475,for ,0,0,0,0,False,True,True,True,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0,0,False
422,6256d00b7d6ca6ad95bd55b0,2022-01-10T23:00:00.000Z,Nebs#2035,kristofer#1475,for ,0,0,0,0,False,True,True,True,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,0,0,False
423,6256d00b7d6ca6ad95bd55b1,2022-01-10T23:00:00.000Z,Nuggan#5183,kristofer#1475,for ,0,0,0,0,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0,0,False
453,6256d00b7d6ca6ad95bd55cf,2022-01-10T23:00:00.000Z,ALOYSIOUS#3049,liviade#1387,for ,0,0,0,0,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0,0,False
454,6256d00b7d6ca6ad95bd55d0,2022-01-10T23:00:00.000Z,bends#3537,liviade#1387,for ,0,0,0,0,False,True,True,True,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,0,0,False
455,6256d00b7d6ca6ad95bd55d1,2022-01-10T23:00:00.000Z,chuygarcia.eth#6692,liviade#1387,for ,0,0,0,0,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0,0,False
457,6256d00b7d6ca6ad95bd55d3,2022-01-10T23:00:00.000Z,DerpTwerks#3420,liviade#1387,for ,0,0,0,0,False,True,True,True,hanners717#2022,bends#3537,liviade#1387,Parrachia#0450,0,0,False
458,6256d00b7d6ca6ad95bd55d4,2022-01-10T23:00:00.000Z,r33pich33p#6906,liviade#1387,for ,0,0,0,0,True,True,True,False,Zeptimus#3359,Mike Brunt#0745,liviade#1387,innov8tor3#3988,0,0,False
459,6256d00b7d6ca6ad95bd55d5,2022-01-10T23:00:00.000Z,Juankbell#7458,liviade#1387,for ,0,0,0,0,False,True,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0,0,False
461,6256d00b7d6ca6ad95bd55d7,2022-01-10T23:00:00.000Z,metaverde#2503,liviade#1387,for ,0,0,0,0,False,True,True,False,Mettodo#7010,AmwFund#0979,tigeroid#2951,"griff (💜, 💜)#8888",0,0,False
462,6256d00b7d6ca6ad95bd55d8,2022-01-10T23:00:00.000Z,Mount Manu#3530,liviade#1387,for ,0,0,0,0,False,True,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0,0,False
464,6256d00b7d6ca6ad95bd55da,2022-01-10T23:00:00.000Z,nic#9212,liviade#1387,for ,0,0,0,0,True,True,True,False,Maxwe11#7157,Mike Brunt#0745,shawn#7046,"griff (💜, 💜)#8888",0,0,False
465,6256d00b7d6ca6ad95bd55db,2022-01-10T23:00:00.000Z,Nuggan#5183,liviade#1387,for ,0,0,0,0,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0,0,False
514,6256d00b7d6ca6ad95bd560c,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,"for being involved in Giveth, which is an awesome project",5,21,0,3,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,7,21,False
527,6256d00b7d6ca6ad95bd5619,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the recent voter pamphlet working session,13,8,0,3,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,6,13,False
539,6256d00b7d6ca6ad95bd5625,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,"for leading the Giveconomy launch, which was a success",13,34,0,3,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,12,34,False
540,6256d00b7d6ca6ad95bd5626,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for leading the Giveconomy launch, which was a success",21,34,0,0,False,False,True,False,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,15,34,False
553,6256d00b7d6ca6ad95bd5633,2022-01-10T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the work they’ve done on the Rewards System research initiative,0,0,0,89,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,29,89,False
567,6256d00b7d6ca6ad95bd5641,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for their work in Giveth, which energizes our whole community with giving vibes",0,34,8,0,True,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,10,34,False
574,6256d00b7d6ca6ad95bd5648,2022-01-10T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for being such an amazing leader: we all learn a lot from you all of the time; the way you carry meetings with such warmth, competence, and charisma is inspiring",8,0,0,0,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,2,8,False
580,6256d00b7d6ca6ad95bd564e,2022-01-10T23:00:00.000Z,Mert Ozd#6679,Mount Manu#3530,for carrying the torch for the 0mega WG,13,0,21,0,False,True,False,False,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,11,21,False
583,6256d00b7d6ca6ad95bd5651,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all the work that they around Comms,0,0,0,0,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0,0,False
594,6256d00b7d6ca6ad95bd565c,2022-01-10T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for the work they did around the voter’s pamphlet task,8,34,0,0,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,10,34,False
596,6256d00b7d6ca6ad95bd565e,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the work they did around the voter’s pamphlet task,0,0,0,0,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1,0,False
598,6256d00b7d6ca6ad95bd5660,2022-01-10T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for the work they did around the voter’s pamphlet task,8,13,0,0,False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,5,13,False
602,6256d00b7d6ca6ad95bd5664,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the awesome work they’ve done with Giveth,0,0,0,3,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1,3,False
603,6256d00b7d6ca6ad95bd5665,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the awesome work they’ve done with Giveth,0,1,0,0,True,False,True,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,0,1,False
604,6256d00b7d6ca6ad95bd5666,2022-01-10T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for the awesome work they’ve done with Giveth,0,0,0,0,False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0,0,False
609,6256d00b7d6ca6ad95bd566b,2022-01-10T23:00:00.000Z,Leen#8610,Mount Manu#3530,for jumping into Gravity with her conflict resolution experience,8,5,0,13,False,False,True,False,Maxwe11#7157,lee0007#8152,shawn#7046,Parrachia#0450,6,13,False
612,6256d00b7d6ca6ad95bd566e,2022-01-10T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for helping a lot with all the bot coding and other programming tasks: you’ve made a huge impact in our community already and we thank you for it,0,144,0,0,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,50,144,False
