,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
150,408,621f79e143b89009366c867a,2021-07-28T22:00:00.000Z,anna-marie#8824,Juankbell#7458,for her CS guest blog post to explain in a very easy to understand way the importance of the work we are doing and connecting it to academic researches like RethinkingX  https://static1.squarespace.com/static/585c3439be65942f022bbf9b/t/5f436dfe85783706be4a315a/1598254621881/RethinkX+Humanity+Report.pdf,34,21,55,Tam2140#9361,bends#3537,shawn#7046,36,34
154,351,621f79e143b89009366c85ed,2021-07-23T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for their support and contributions in Twitter - we've reached 1k followers! 🥳,1,3,34,AmwFund#0979,Vyvy-vi#5040,shawn#7046,12,33
155,360,621f79e143b89009366c85f6,2021-07-23T22:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,1,34,Tam2140#9361,bends#3537,shawn#7046,12,33
156,235,621f79e143b89009366c855c,2021-07-15T22:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for attending the community call,8,1,34,Usua◎ Silver#2618,liviade#1387,shawn#7046,14,33
157,312,621f79e143b89009366c85b4,2021-07-16T22:00:00.000Z,anna-marie#8824,David (please DYOR...)#4116,for their interactions with TEC Twitter!  Thank you for livening up the conversation.,1,1,34,Tam2140#9361,bends#3537,shawn#7046,12,33
158,314,621f79e143b89009366c85b6,2021-07-16T22:00:00.000Z,"griff (💜, 💜)#8888",David (please DYOR...)#4116,"for his Twitter comments, and everything else!  Thanks Griff.",1,3,34,AmwFund#0979,bends#3537,shawn#7046,12,33
159,437,621f79e143b89009366c8697,2021-07-28T22:00:00.000Z,divine_comedian#5493,liviade#1387,for the best burger outfit ever,34,1,1,Usua◎ Silver#2618,Vyvy-vi#5040,calazki#3961,12,33
160,488,621f79e143b89009366c86dc,2021-07-30T22:00:00.000Z,kristofer#1475,iviangita#3204,for risking their lives to come to EthCC in Paris,13,1,34,Tam2140#9361,liviade#1387,Mettodo#7010,16,33
161,567,621f79e143b89009366c872b,2021-07-30T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1,1,34,AmwFund#0979,bends#3537,shawn#7046,12,33
162,259,621f79e143b89009366c8574,2021-07-15T22:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for stewarding this community successfully into the Hatch,13,3,34,AmwFund#0979,Vyvy-vi#5040,shawn#7046,16,31
163,306,621f79e143b89009366c85ad,2021-07-15T22:00:00.000Z,chuygarcia.eth#6692,chuygarcia.eth#6692,for attending the 1hive hatch lounge,3,3,34,AmwFund#0979,Vyvy-vi#5040,shawn#7046,13,31
164,250,621f79e143b89009366c856b,2021-07-15T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for stewarding this community successfully into the Hatch,3,34,5,Tam2140#9361,bends#3537,Mettodo#7010,14,31
165,325,621f79e143b89009366c85c1,2021-07-18T22:00:00.000Z,mateodaza#3156,"griff (💜, 💜)#8888",for letting me teach him how to drive on our way to ETHCC,3,8,34,Tam2140#9361,bends#3537,Mettodo#7010,15,31
166,249,621f79e143b89009366c856a,2021-07-15T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for stewarding this community successfully into the Hatch,5,3,34,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,14,31
167,115,621f79e143b89009366c84e4,2021-07-15T22:00:00.000Z,Kris#8703,iviangita#3204,for helping to run the back office and all their support and contributions to TEC,3,3,34,Tam2140#9361,liviade#1387,shawn#7046,13,31
168,37,621f79e143b89009366c8489,2021-07-12T22:00:00.000Z,natesuits#4789,chuygarcia.eth#6692,for attending Comms WG today <:TEC:835016327542210560>,8,3,34,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,15,31
169,342,621f79e143b89009366c85e4,2021-07-22T22:00:00.000Z,Tam2140#9361,AmwFund#0979,for their daoist talk,5,34,3,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,14,31
170,121,621f79e143b89009366c84ea,2021-07-15T22:00:00.000Z,Ekeneodigwe#1502,iviangita#3204,for helping to run the back office and all their support and contributions to TEC,34,8,3,Usua◎ Silver#2618,liviade#1387,Mettodo#7010,15,31
171,561,621f79e143b89009366c8725,2021-07-30T22:00:00.000Z,liviade#1387,Mount Manu#3530,for the heart-to-heart conversations,34,5,3,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,14,31
172,490,621f79e143b89009366c86de,2021-07-30T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for risking their lives to come to EthCC in Paris,13,3,34,AmwFund#0979,Vyvy-vi#5040,shawn#7046,16,31
173,352,621f79e143b89009366c85ee,2021-07-23T22:00:00.000Z,lEscanore#7764,iviangita#3204,for their support and contributions in Twitter - we've reached 1k followers! 🥳,34,3,3,Usua◎ Silver#2618,Vyvy-vi#5040,Mettodo#7010,13,31
174,111,621f79e143b89009366c84e0,2021-07-15T22:00:00.000Z,storypup#2167,iviangita#3204,for successfully dishing praise  😁 🙌,3,3,34,Tam2140#9361,bends#3537,shawn#7046,13,31
175,8,621f79e143b89009366c846c,2021-07-12T22:00:00.000Z,Kris#8703,Vyvy-vi#5040,for hacking on the swagshop issues,3,3,34,Tam2140#9361,liviade#1387,shawn#7046,13,31
176,393,621f79e143b89009366c8665,2021-07-26T22:00:00.000Z,mateodaza#3156,liviade#1387,for helping me set up the TEC snapshot!,34,8,3,Tam2140#9361,bends#3537,Mettodo#7010,15,31
177,458,621f79e143b89009366c86ac,2021-07-28T22:00:00.000Z,AmwFund#0979,Mount Manu#3530,for devoting 20 minutes to going through our Commons configuration dashboard and providing valuable feedback on how to make it better!,34,5,3,Usua◎ Silver#2618,liviade#1387,Mettodo#7010,14,31
178,124,621f79e143b89009366c84ed,2021-07-15T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for making the params parties work out,34,8,3,Usua◎ Silver#2618,Vyvy-vi#5040,calazki#3961,15,31
179,309,621f79e143b89009366c85b1,2021-07-16T22:00:00.000Z,freshelle#9882,"griff (💜, 💜)#8888",for spending the last 48 hours DEEP DIVING into the Praise Audit,5,13,34,osycross(🦎🦎)#5943,tigeroid#2951,shawn#7046,17,29
180,420,621f79e143b89009366c8686,2021-07-28T22:00:00.000Z,Tam2140#9361,divine_comedian#5493,for looking out for the TEC fam and keeping us together and healthy,8,5,34,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,15,29
181,62,621f79e143b89009366c84ad,2021-07-13T22:00:00.000Z,freshelle#9882,liviade#1387,for the incredible work they've been doing with the praise audit and preparing the last details so the praise sheets are ready for the hatch,5,13,34,osycross(🦎🦎)#5943,tigeroid#2951,shawn#7046,17,29
182,442,621f79e143b89009366c869c,2021-07-28T22:00:00.000Z,ygg_anderson#4998,liviade#1387,for making progress on the awesome proposal inverter!,5,21,34,osycross(🦎🦎)#5943,bends#3537,divine_comedian#5493,20,29
183,513,621f79e143b89009366c86f5,2021-07-30T22:00:00.000Z,liviade#1387,iviangita#3204,for their leadership in everything inspiring that happened in Paris,34,13,5,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,17,29
184,44,621f79e143b89009366c8496,2021-07-12T22:00:00.000Z,Letty#5399,Zeptimus#3359,for engaging with the Transparency WG on the chat asking very important questions that are helping some much on the next steps for the WG itself 🙏,34,8,5,Usua◎ Silver#2618,liviade#1387,Mettodo#7010,15,29
185,222,621f79e143b89009366c854f,2021-07-15T22:00:00.000Z,nic#9212,Mount Manu#3530,for forming an orientation group,34,5,8,Tam2140#9361,Vyvy-vi#5040,calazki#3961,15,29
186,434,621f79e143b89009366c8694,2021-07-28T22:00:00.000Z,DanKnobelsdorf#0326,liviade#1387,for his empathy and for his poetic and value aligned heart/mind,5,8,34,osycross(🦎🦎)#5943,liviade#1387,calazki#3961,15,29
187,116,621f79e143b89009366c84e5,2021-07-15T22:00:00.000Z,JessicaZartler#2263,iviangita#3204,for helping to run the back office and all their support and contributions to TEC,13,5,34,osycross(🦎🦎)#5943,liviade#1387,shawn#7046,17,29
188,367,621f79e143b89009366c85fd,2021-07-23T22:00:00.000Z,iviangita#3204,chuygarcia.eth#6692,"for the fantastic job they've been doing at comms this week! we could've never achieved such a great ethcc week without you watching our backs! DOUBLE PRAISE, seriously ❤️",5,34,13,Tam2140#9361,bends#3537,divine_comedian#5493,17,29
189,170,621f79e143b89009366c851b,2021-07-15T22:00:00.000Z,freshelle#9882,iviangita#3204,for the Impact Hour spreadsheet,5,8,34,osycross(🦎🦎)#5943,tigeroid#2951,shawn#7046,15,29
190,350,621f79e143b89009366c85ec,2021-07-23T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for their support and contributions in Twitter - we've reached 1k followers! 🥳,34,5,5,Usua◎ Silver#2618,liviade#1387,calazki#3961,14,29
191,152,621f79e143b89009366c8509,2021-07-15T22:00:00.000Z,santigs#9769,iviangita#3204,for his leadership in Legal,13,34,5,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,17,29
192,311,621f79e143b89009366c85b3,2021-07-16T22:00:00.000Z,natesuits#4789,David (please DYOR...)#4116,for their interaction with the @tecmns Twitter account.  Keep up the great comments Nate!  Star-wars fits anything haha!,5,8,34,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,15,29
193,27,621f79e143b89009366c847f,2021-07-12T22:00:00.000Z,AmwFund#0979,eduardovegap#0422,for an amazing work on the TS final list of activated members!,34,8,5,Usua◎ Silver#2618,liviade#1387,Mettodo#7010,15,29
194,262,621f79e143b89009366c8577,2021-07-15T22:00:00.000Z,santigs#9769,Mount Manu#3530,for stewarding this community successfully into the Hatch,8,34,8,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,16,26
195,444,621f79e143b89009366c869e,2021-07-28T22:00:00.000Z,mZ#3472,liviade#1387,for making progress on the awesome proposal inverter!,34,8,8,Tam2140#9361,liviade#1387,calazki#3961,16,26
196,273,621f79e143b89009366c8582,2021-07-15T22:00:00.000Z,freshelle#9882,Mount Manu#3530,for being the heroes in finalizing all the details needed for us to hatch,8,21,34,osycross(🦎🦎)#5943,tigeroid#2951,shawn#7046,21,26
197,4,621f79e143b89009366c8465,2021-07-11T22:00:00.000Z,markop#2007,PhilH#1102,for sharing material about TEC simulator and creating opportunities to contribute,34,8,21,Usua◎ Silver#2618,liviade#1387,calazki#3961,21,26
198,395,621f79e143b89009366c8667,2021-07-26T22:00:00.000Z,liviade#1387,Zeptimus#3359,for setting up TEC snapshot!!,34,8,21,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,21,26
199,130,621f79e143b89009366c84f3,2021-07-15T22:00:00.000Z,sem  🐝#0161,iviangita#3204,for making the params parties work out,34,8,8,Usua◎ Silver#2618,bends#3537,shawn#7046,16,26
200,489,621f79e143b89009366c86dd,2021-07-30T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for risking their lives to come to EthCC in Paris,13,8,34,AmwFund#0979,bends#3537,shawn#7046,18,26
201,453,621f79e143b89009366c86a7,2021-07-28T22:00:00.000Z,anna-marie#8824,liviade#1387,for joining our unconference and hosting a discussion!,34,8,13,Tam2140#9361,bends#3537,shawn#7046,18,26
202,485,621f79e143b89009366c86d9,2021-07-30T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for risking their lives to come to EthCC in Paris,13,8,34,Tam2140#9361,bends#3537,Mettodo#7010,18,26
203,340,621f79e143b89009366c85d0,2021-07-21T22:00:00.000Z,ygg_anderson#4998,Zeptimus#3359,for being our data wizard and supporting recordings so much ⚡,8,13,34,osycross(🦎🦎)#5943,bends#3537,divine_comedian#5493,18,26
204,179,621f79e143b89009366c8524,2021-07-15T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,"for all the work in Comms, for leading Comms and helping organize the trip to Paris",13,8,34,AmwFund#0979,Vyvy-vi#5040,shawn#7046,18,26
205,255,621f79e143b89009366c8570,2021-07-15T22:00:00.000Z,sem  🐝#0161,Mount Manu#3530,for stewarding this community successfully into the Hatch,21,13,34,Usua◎ Silver#2618,bends#3537,shawn#7046,22,21
207,252,621f79e143b89009366c856d,2021-07-15T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for stewarding this community successfully into the Hatch,13,34,21,AmwFund#0979,bends#3537,shawn#7046,22,21
209,557,621f79e143b89009366c8721,2021-07-30T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for taking over the Stewards group temporarily,34,13,21,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,22,21
210,556,621f79e143b89009366c8720,2021-07-30T22:00:00.000Z,liviade#1387,Mount Manu#3530,for taking over the Stewards group temporarily,34,13,13,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,20,21
211,5,621f79e143b89009366c8466,2021-07-11T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,"for his disputable voting CCD params forum posts, and for his help QAing my posts",55,55,34,Usua◎ Silver#2618,Vyvy-vi#5040,calazki#3961,48,21
212,166,621f79e143b89009366c8517,2021-07-15T22:00:00.000Z,sem  🐝#0161,iviangita#3204,for the long verification hack session for the final IH list,34,34,55,Usua◎ Silver#2618,bends#3537,shawn#7046,41,21
214,207,621f79e143b89009366c8540,2021-07-15T22:00:00.000Z,sem  🐝#0161,Mount Manu#3530,for having a personal ethos in an age when virtue is disregarded as antiquated and impractical,34,34,13,Usua◎ Silver#2618,bends#3537,shawn#7046,27,21
218,200,621f79e143b89009366c8539,2021-07-15T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for all their work on Params and for their forum posts,34,13,34,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,27,21
221,114,621f79e143b89009366c84e3,2021-07-15T22:00:00.000Z,liviade#1387,iviangita#3204,for helping to run the back office and all their support and contributions to TEC,34,34,13,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,27,21
222,570,621f79e143b89009366c872e,2021-07-30T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1,1,21,AmwFund#0979,Vyvy-vi#5040,shawn#7046,7,20
223,582,621f79e143b89009366c873a,2021-07-30T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,8,1,21,Usua◎ Silver#2618,liviade#1387,shawn#7046,10,20
224,588,621f79e143b89009366c8740,2021-07-30T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for being my partner in transcribing the praise 😄,8,1,21,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,10,20
225,289,621f79e143b89009366c859c,2021-07-15T22:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,1,1,21,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,7,20
226,290,621f79e143b89009366c859d,2021-07-15T22:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,21,8,1,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,10,20
227,319,621f79e143b89009366c85bb,2021-07-18T22:00:00.000Z,Suga#8514,iviangita#3204,for the WG weekly updates https://forum.tecommons.org/t/tec-working-groups-weekly-update-july-17/503 and the latest Medium blog post https://medium.com/token-engineering-commons/weve-hatched-5ac6c5c2ff2a,21,1,3,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,8,20
228,299,621f79e143b89009366c85a6,2021-07-15T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,21,1,5,Usua◎ Silver#2618,Vyvy-vi#5040,calazki#3961,9,20
229,3,621f79e143b89009366c841f,2021-07-11T22:00:00.000Z,chuygarcia.eth#6692,CMD Burrito#2759,for invite me to play some music,1,1,21,AmwFund#0979,Vyvy-vi#5040,shawn#7046,7,20
230,228,621f79e143b89009366c8555,2021-07-15T22:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for attending the community call,1,1,21,AmwFund#0979,Vyvy-vi#5040,shawn#7046,7,20
231,208,621f79e143b89009366c8541,2021-07-15T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for involving acidlazzer in Gravity,5,1,21,osycross(🦎🦎)#5943,Vyvy-vi#5040,divine_comedian#5493,9,20
232,598,621f79e143b89009366c874a,2021-07-30T22:00:00.000Z,Mount Manu#3530,Alp#3768,for just being an incredible member of the community as he is and sharing his excitement and amazement for the TEC community.,8,3,21,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,10,18
233,210,621f79e143b89009366c8543,2021-07-15T22:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for all his organization, which somehow reminds me of a tactical backpack",3,21,21,AmwFund#0979,Vyvy-vi#5040,shawn#7046,15,18
234,137,621f79e143b89009366c84fa,2021-07-15T22:00:00.000Z,Letty#5399,iviangita#3204,for questioning all the processes and making them more robust,21,3,8,Usua◎ Silver#2618,liviade#1387,Mettodo#7010,10,18
235,110,621f79e143b89009366c84df,2021-07-15T22:00:00.000Z,Suga#8514,storypup#2167,for taking her time to answer every question and her commitment to enhancing the experience for every new member,3,21,8,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,10,18
236,148,621f79e143b89009366c8505,2021-07-15T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for all of their contributions to comms,21,3,3,Usua◎ Silver#2618,liviade#1387,shawn#7046,9,18
237,100,621f79e143b89009366c84d3,2021-07-14T22:00:00.000Z,Tam2140#9361,Zeptimus#3359,for support with the timmer and being the a rockstar managing tec! hatch its ready thanks🤩,13,3,21,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,12,18
238,427,621f79e143b89009366c868d,2021-07-28T22:00:00.000Z,liviade#1387,divine_comedian#5493,for the great conversation and being an adventure buddy,21,13,3,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,12,18
239,150,621f79e143b89009366c8507,2021-07-15T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for all of their contributions to comms,21,8,3,Usua◎ Silver#2618,Vyvy-vi#5040,calazki#3961,10,18
240,328,621f79e143b89009366c85c4,2021-07-19T22:00:00.000Z,chuygarcia.eth#6692,Zeptimus#3359,for creating content in the event (pictures and videos),8,3,21,AmwFund#0979,Vyvy-vi#5040,shawn#7046,10,18
241,316,621f79e143b89009366c85b8,2021-07-17T22:00:00.000Z,mateodaza#3156,liviade#1387,for the epic road trip we had to Paris!!!,21,21,3,Tam2140#9361,bends#3537,Mettodo#7010,15,18
242,301,621f79e143b89009366c85a8,2021-07-15T22:00:00.000Z,CMD Burrito#2759,chuygarcia.eth#6692,for attending the 1hive hatch lounge,21,3,8,Usua◎ Silver#2618,Vyvy-vi#5040,shawn#7046,10,18
243,532,621f79e143b89009366c8708,2021-07-30T22:00:00.000Z,mheuer#9922,iviangita#3204,for jumping into the community call and collaborating with TEC with your project,21,5,3,Usua◎ Silver#2618,bends#3537,Mettodo#7010,9,18
244,271,621f79e143b89009366c8580,2021-07-15T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for being the heroes in finalizing all the details needed for us to hatch,3,21,8,Tam2140#9361,bends#3537,Mettodo#7010,10,18
245,127,621f79e143b89009366c84f0,2021-07-15T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for making the params parties work out,8,21,3,AmwFund#0979,bends#3537,calazki#3961,10,18
246,188,621f79e143b89009366c852d,2021-07-15T22:00:00.000Z,VitorNunes#0090,iviangita#3204,"for jumping in params, giving feedback and asking questions",8,5,21,AmwFund#0979,bends#3537,calazki#3961,11,16
247,45,621f79e143b89009366c8497,2021-07-12T22:00:00.000Z,solsista#5370,Zeptimus#3359,for engaging with the Transparency WG on the chat asking very important questions that are helping some much on the next steps for the WG itself 🙏,13,5,21,osycross(🦎🦎)#5943,bends#3537,calazki#3961,13,16
248,135,621f79e143b89009366c84f8,2021-07-15T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for helping Zep create the privacy policy,13,5,21,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,13,16
249,136,621f79e143b89009366c84f9,2021-07-15T22:00:00.000Z,liviade#1387,iviangita#3204,for questioning all the processes and making them more robust,21,13,5,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,13,16
250,597,621f79e143b89009366c8749,2021-07-30T22:00:00.000Z,Mount Manu#3530,Alp#3768,"for helping me through Commons configuration dashboard,  explaining me the DV in-depth",8,5,21,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,11,16
251,138,621f79e143b89009366c84fb,2021-07-15T22:00:00.000Z,solsista#5370,iviangita#3204,for questioning all the processes and making them more robust,8,5,21,osycross(🦎🦎)#5943,bends#3537,calazki#3961,11,16
252,551,621f79e143b89009366c871b,2021-07-30T22:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for helping David go through the Commons Configuration Dashboard and play with some of the settings,8,5,21,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,11,16
253,373,621f79e143b89009366c8603,2021-07-24T22:00:00.000Z,"griff (💜, 💜)#8888",anna-marie#8824,for shepherding the unconference. The free cakes and lunch for TEC crew was appreciated.,21,5,21,AmwFund#0979,bends#3537,shawn#7046,15,16
254,113,621f79e143b89009366c84e2,2021-07-15T22:00:00.000Z,Tam2140#9361,iviangita#3204,for helping to run the back office and all their support and contributions to TEC,13,5,21,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,13,16
255,221,621f79e143b89009366c854e,2021-07-15T22:00:00.000Z,Suga#8514,Mount Manu#3530,for forming an orientation group,21,5,5,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,10,16
256,339,621f79e143b89009366c85cf,2021-07-21T22:00:00.000Z,"griff (💜, 💜)#8888",chuygarcia.eth#6692,for his talk in ethcc,21,5,8,AmwFund#0979,bends#3537,shawn#7046,11,16
257,159,621f79e143b89009366c8510,2021-07-15T22:00:00.000Z,Suga#8514,iviangita#3204,for the blog posts and the weekly updates and killing it on orientation,21,5,8,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,11,16
258,151,621f79e143b89009366c8508,2021-07-15T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for being an amazing educator in the community,5,21,13,osycross(🦎🦎)#5943,bends#3537,divine_comedian#5493,13,16
259,260,621f79e143b89009366c8575,2021-07-15T22:00:00.000Z,markop#2007,Mount Manu#3530,for stewarding this community successfully into the Hatch,21,5,13,Usua◎ Silver#2618,liviade#1387,calazki#3961,13,16
260,525,621f79e143b89009366c8701,2021-07-30T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for visiting Suga’s house,8,5,21,AmwFund#0979,bends#3537,shawn#7046,11,16
268,68,621f79e143b89009366c84b3,2021-07-13T22:00:00.000Z,chuygarcia.eth#6692,liviade#1387,"for all the care they've put in the Paris preparation making everyone feel so safe, comfy and taken care of 🌹",34,21,34,AmwFund#0979,Vyvy-vi#5040,shawn#7046,29,13
271,13,621f79e143b89009366c8471,2021-07-12T22:00:00.000Z,iviangita#3204,"griff (💜, 💜)#8888",for working on the List of activated Trusted Seed Addresses so we can hunt down the people wil IH,8,21,21,Tam2140#9361,bends#3537,divine_comedian#5493,16,13
275,122,621f79e143b89009366c84eb,2021-07-15T22:00:00.000Z,DanKnobelsdorf#0326,iviangita#3204,for matching the Trusted Seed members in the IH list,8,8,21,osycross(🦎🦎)#5943,liviade#1387,calazki#3961,12,13
276,206,621f79e143b89009366c853f,2021-07-15T22:00:00.000Z,🐙 octopus#5508,Mount Manu#3530,for all the guidance and ideas that he provides for the evolution of the praise process,13,21,8,Tam2140#9361,liviade#1387,Mettodo#7010,14,13
278,276,621f79e143b89009366c8585,2021-07-15T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for being the heroes in finalizing all the details needed for us to hatch,13,8,21,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,14,13
279,28,621f79e143b89009366c8480,2021-07-12T22:00:00.000Z,natesuits#4789,Zeptimus#3359,for posting all the post recently posted so huge work!,34,21,34,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,29,13
281,263,621f79e143b89009366c8578,2021-07-15T22:00:00.000Z,ygg_anderson#4998,Mount Manu#3530,for stewarding this community successfully into the Hatch,8,21,13,osycross(🦎🦎)#5943,bends#3537,divine_comedian#5493,14,13
286,391,621f79e143b89009366c8663,2021-07-26T22:00:00.000Z,"griff (💜, 💜)#8888",liviade#1387,for being in the soft gov sync today!,1,1,13,AmwFund#0979,bends#3537,shawn#7046,5,12
287,53,621f79e143b89009366c849f,2021-07-13T22:00:00.000Z,anna-marie#8824,liviade#1387,for joining soft gov!,1,1,13,Tam2140#9361,bends#3537,shawn#7046,5,12
288,169,621f79e143b89009366c851a,2021-07-15T22:00:00.000Z,iviangita#3204,iviangita#3204,for the Impact Hour spreadsheet,1,13,13,Tam2140#9361,bends#3537,divine_comedian#5493,9,12
289,473,621f79e143b89009366c86cd,2021-07-29T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,8,1,13,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,7,12
290,421,621f79e143b89009366c8687,2021-07-28T22:00:00.000Z,Suga#8514,divine_comedian#5493,for looking out for the TEC fam and keeping us together and healthy,1,3,13,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,5,12
291,323,621f79e143b89009366c85bf,2021-07-18T22:00:00.000Z,kristofer#1475,"griff (💜, 💜)#8888",for skipping out on a party in paris to do emergency sticker support,1,13,5,Tam2140#9361,liviade#1387,Mettodo#7010,6,12
292,74,621f79e143b89009366c84b9,2021-07-13T22:00:00.000Z,anna-marie#8824,Vyvy-vi#5040,for coming to the orientation AMA call :D,1,1,13,Tam2140#9361,bends#3537,shawn#7046,5,12
293,565,621f79e143b89009366c8729,2021-07-30T22:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for inviting Michael to present ArborVote at the spotlight in the Community Call,3,1,13,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,5,12
294,452,621f79e143b89009366c86a6,2021-07-28T22:00:00.000Z,nathalia#0926,liviade#1387,for her incredible knowledge on human systems,1,13,5,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,6,12
295,82,621f79e143b89009366c84c1,2021-07-13T22:00:00.000Z,Mount Manu#3530,Suga#8514,for attending the Orientation/AMA today!,3,13,1,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,5,12
296,558,621f79e143b89009366c8722,2021-07-30T22:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for getting everyone drunk on mezcal,13,1,8,AmwFund#0979,Vyvy-vi#5040,shawn#7046,7,12
297,217,621f79e143b89009366c854a,2021-07-15T22:00:00.000Z,DanKnobelsdorf#0326,Mount Manu#3530,for being very explanatory with Zer8 and for helping him onboard a friend,8,1,13,osycross(🦎🦎)#5943,liviade#1387,calazki#3961,7,12
298,303,621f79e143b89009366c85aa,2021-07-15T22:00:00.000Z,"griff (💜, 💜)#8888",chuygarcia.eth#6692,for attending the 1hive hatch lounge,3,1,13,AmwFund#0979,bends#3537,shawn#7046,5,12
