,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
364,173,621f79e343b89009366ca232,2021-12-03T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for being an amazing host at Communitas and Orientation,5,3,8,21,enti#1546,bends#3537,Usua◎ Silver#2618,liviade#1387,9,18
365,170,621f79e343b89009366ca22f,2021-12-03T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all their contributions to the Params Parties,3,13,8,21,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,11,18
366,1126,621f79e443b89009366ca656,2021-12-22T23:00:00.000Z,anna-marie#8824,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",5,5,21,5,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,osycross(🦎🦎)#5943,9,16
367,1379,621f79e443b89009366ca755,2021-12-25T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for being the proposal debate champions,5,5,8,21,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,9,16
368,487,621f79e343b89009366ca387,2021-12-09T23:00:00.000Z,pat.zip (TE Academy)#5266,akrtws (TE Academy)#4246,"for her enthusiasm in supporting TE students, and learning herself (with the team since 5 weeks only!)",8,21,8,5,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,10,16
369,456,621f79e343b89009366ca358,2021-12-09T23:00:00.000Z,Zeptimus#3359,GideonRo#3175,for his advice and knowledge about params and his generosity w/ his time in jumping on a call to discuss.,8,5,21,8,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,10,16
370,1162,621f79e443b89009366ca67c,2021-12-22T23:00:00.000Z,Zeptimus#3359,nic#9212,"for offering to design images
!praise for keeping omega events up to date
!praise for updating community call slides
!praise @Pvblick Vniversal Friend 🐙 for offering to dive into resources to get started with contributing to omega
!praise @Mount Manu for offering to pair up in some omega tasks
!praise for confirming the meeting break

🎄 Have a lovely break everyone 🥳 Eat tons of cookies",13,5,21,21,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,15,16
371,438,621f79e343b89009366ca345,2021-12-08T23:00:00.000Z,catarina#7223,liviade#1387,for being patient with me to finalize the infographics,8,21,8,5,tigeroid#2951,divine_comedian#5493,teaci#6108,Nuggan#5183,10,16
372,1060,621f79e443b89009366ca611,2021-12-20T23:00:00.000Z,chuygarcia.eth#6692,liviade#1387,for debating their proposals in with depth and sharing their knowledge with the community,5,21,21,5,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,13,16
373,463,621f79e343b89009366ca35f,2021-12-09T23:00:00.000Z,DecentralizeSDGs#7544,Juankbell#7458,for the DAO rewards systems assemblage!,8,21,5,8,acidlazzer#5796,AmwFund#0979,teaci#6108,bear100#9085,10,16
374,1159,621f79e443b89009366ca679,2021-12-22T23:00:00.000Z,nic#9212,Tam2140#9361,for being so warm and welcoming and providing answers to community member's questions!,21,5,13,5,Mettodo#7010,AmwFund#0979,innov8tor3#3988,Nuggan#5183,11,16
375,1062,621f79e443b89009366ca613,2021-12-20T23:00:00.000Z,Zeptimus#3359,liviade#1387,for debating their proposals in with depth and sharing their knowledge with the community,8,5,21,8,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,10,16
376,228,621f79e343b89009366ca269,2021-12-03T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for giving a lot of Discord support and even coming in and helping with Giveth,13,5,21,21,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,15,16
377,605,621f79e343b89009366ca407,2021-12-11T23:00:00.000Z,liviade#1387,Mount Manu#3530,for the Soft Gov updates and for offering Zepti support with the recordings,21,8,5,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,11,16
378,158,621f79e343b89009366ca223,2021-12-03T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for hacking on Ostrom’s proposal last night,5,8,13,21,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,11,16
379,714,621f79e343b89009366ca4a3,2021-12-14T23:00:00.000Z,pat.zip (TE Academy)#5266,Tam2140#9361,for taking on bringing the TEA and TEC communities closer together through discord.,5,13,21,8,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,11,16
380,68,621f79e343b89009366ca1b0,2021-12-01T23:00:00.000Z,teodoro.criscione#0572,inventandchill#7140,for sharing python parser of TE praise data,13,21,5,21,tigeroid#2951,divine_comedian#5493,teaci#6108,Nuggan#5183,15,16
381,1,621f79e343b89009366ca147,2021-11-28T23:00:00.000Z,Yineisy Mota#1449,Vyvy-vi#5040,for reporting about not being able to communicate in #general. There was a permission issue,5,13,21,8,tigeroid#2951,divine_comedian#5493,innov8tor3#3988,liviade#1387,11,16
382,737,621f79e343b89009366ca4ba,2021-12-15T23:00:00.000Z,divine_comedian#5493,kristofer#1475,for designing and pitching an excellent Commons Config Proposal - The Bolshevik's Gambit fork with Revolutionary Opening Price and Iron Curtain Conviction Voting,5,8,8,21,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,10,16
383,241,621f79e343b89009366ca276,2021-12-03T23:00:00.000Z,LinhT.Tran#8783,Mount Manu#3530,for being an experienced mediator and a part of Gravity,13,5,21,13,missgene#7773,bends#3537,teaci#6108,osycross(🦎🦎)#5943,13,16
384,1190,621f79e443b89009366ca698,2021-12-25T23:00:00.000Z,mZ#3472,Mount Manu#3530,for your amazing contributions on the debates,5,21,21,13,acidlazzer#5796,"griff (💜, 💜)#8888",teaci#6108,liviade#1387,15,16
385,1461,621f79e443b89009366ca7a7,2021-12-26T23:00:00.000Z,BiancaGadelha#2667,Mount Manu#3530,"for enlightening us with her psychologist POV, which is so needed here",5,21,13,21,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,15,16
386,675,621f79e343b89009366ca471,2021-12-12T23:00:00.000Z,r33pich33p#6906,MS#4235,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",21,5,8,8,Mettodo#7010,Vyvy-vi#5040,Usua◎ Silver#2618,osycross(🦎🦎)#5943,10,16
387,1450,621f79e443b89009366ca79c,2021-12-26T23:00:00.000Z,liviade#1387,Mount Manu#3530,for reaching out to other communities and introducing them to our Praise system in her distinctly selfless manner,21,13,5,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,13,16
388,72,621f79e343b89009366ca1b6,2021-12-01T23:00:00.000Z,ALOYSIOUS#3049,liviade#1387,for the attention they are giving to the TEC praise system and the incredible reflections and questions coming out of this conversations,8,5,13,21,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,liviade#1387,11,16
389,681,621f79e343b89009366ca477,2021-12-13T23:00:00.000Z,aljz#0395,Vyvy-vi#5040,for making a bug report for the broken link in the Guide,5,8,21,8,enti#1546,"griff (💜, 💜)#8888",Usua◎ Silver#2618,liviade#1387,10,16
390,1143,621f79e443b89009366ca667,2021-12-22T23:00:00.000Z,iviangita#3204,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",8,21,21,5,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,13,16
391,715,621f79e343b89009366ca4a4,2021-12-14T23:00:00.000Z,heater#9765,Tam2140#9361,for taking on bringing the TEA and TEC communities closer together through discord.,21,13,13,5,Mettodo#7010,AmwFund#0979,zhiwei#1356,bear100#9085,13,16
392,416,621f79e343b89009366ca32f,2021-12-08T23:00:00.000Z,heater#9765,liviade#1387,for the quality of presence he brings to the TE Academy research sessions and for being such a kind organizer,21,21,13,5,Mettodo#7010,AmwFund#0979,zhiwei#1356,bear100#9085,15,16
393,1369,621f79e443b89009366ca74b,2021-12-25T23:00:00.000Z,durgadas#9280,Mount Manu#3530,"for his heartfelt contributions which are valuable and usually meta: frameworks, models, and such",8,21,5,8,enti#1546,divine_comedian#5493,teaci#6108,Nuggan#5183,10,16
394,814,621f79e343b89009366ca50f,2021-12-16T23:00:00.000Z,pat.zip (TE Academy)#5266,PhilH#1102,"for their support and guidance, and the engagement and passion they put into the Rewards System journey",5,21,13,5,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,11,16
395,915,621f79e443b89009366ca575,2021-12-18T23:00:00.000Z,catarina#7223,iviangita#3204,for keeping on working on the decision making infographic,8,21,8,5,tigeroid#2951,divine_comedian#5493,teaci#6108,Nuggan#5183,10,16
396,803,621f79e343b89009366ca504,2021-12-15T23:00:00.000Z,Juankbell#7458,Tam2140#9361,for the Commons upgrade proposals on the forum! WGMI!,8,21,5,13,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,11,16
397,369,621f79e343b89009366ca2ff,2021-12-07T23:00:00.000Z,divine_comedian#5493,ALOYSIOUS#3049,for educating people about the TEC parameters for the future of our economy.,5,21,13,8,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,11,16
398,965,621f79e443b89009366ca5a7,2021-12-18T23:00:00.000Z,PhilH#1102,iviangita#3204,for joining the debate this week and having really insightful comments,21,13,8,5,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,hanners717#2022,11,16
399,869,621f79e443b89009366ca547,2021-12-18T23:00:00.000Z,T Wells#9070,iviangita#3204,for allowing TEC to have the spotlight on 1hiveTV,5,21,21,13,enti#1546,AmwFund#0979,teaci#6108,bear100#9085,15,16
400,556,621f79e343b89009366ca3d6,2021-12-11T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for representing TEC at the last 1Hive AMA,5,21,5,13,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,11,16
401,280,621f79e343b89009366ca29d,2021-12-03T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for hosting an awesome orientation this week and for being the most warmth and welcoming in answering questions and welcoming new users into the right direction,5,5,8,21,enti#1546,bends#3537,Usua◎ Silver#2618,liviade#1387,9,16
402,857,621f79e443b89009366ca53b,2021-12-18T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for inspiring Montaña Rusa with TEC Casino,8,5,21,5,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,9,16
403,808,621f79e343b89009366ca509,2021-12-16T23:00:00.000Z,Nebs#2035,Tam2140#9361,for jumping into Reward system backend dev! Champion!!,21,13,21,5,tigeroid#2951,AmwFund#0979,teaci#6108,osycross(🦎🦎)#5943,15,16
404,378,621f79e343b89009366ca308,2021-12-07T23:00:00.000Z,🐙 octopus#5508,MS#4235,for an awesome rewards analysis sync yesterday. The rhythm of these meetings help keep my productivity at 💯  and I learn a bunch from each of you.,5,8,21,13,missgene#7773,AmwFund#0979,zhiwei#1356,liviade#1387,11,16
405,809,621f79e343b89009366ca50a,2021-12-16T23:00:00.000Z,ALOYSIOUS#3049,PhilH#1102,for turning a vague idea into a real survey and reaching out to real people - you made this exercise so much more meaningful and valuable!,8,5,13,21,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,liviade#1387,11,16
406,816,621f79e443b89009366ca511,2021-12-16T23:00:00.000Z,bends#3537,Tam2140#9361,for hacking on the commons upgrade proposal matrix. Makes the comparison so much easiers. This is a really great piece of work!,5,21,21,13,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,15,16
407,45,621f79e343b89009366ca175,2021-11-30T23:00:00.000Z,heater#9765,sidcode#1729,for helping clarify answers on the praise system and the governauts program in the office hours 🙂,13,8,21,5,Mettodo#7010,AmwFund#0979,zhiwei#1356,bear100#9085,11,16
408,817,621f79e443b89009366ca512,2021-12-16T23:00:00.000Z,ALOYSIOUS#3049,Tam2140#9361,for bringing such creative energy to the TEC. It may sound like a small thing but this is huge. Inspiring and bold.,5,5,13,21,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,liviade#1387,11,16
409,554,621f79e343b89009366ca3d4,2021-12-11T23:00:00.000Z,nic#9212,Mount Manu#3530,for the thought provoking conversations we've had and for her caring nature,21,5,13,5,Mettodo#7010,AmwFund#0979,innov8tor3#3988,Nuggan#5183,11,16
410,945,621f79e443b89009366ca593,2021-12-18T23:00:00.000Z,iviangita#3204,iviangita#3204,for all of the leadership during this crucial time,13,21,13,5,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,13,16
411,788,621f79e343b89009366ca4f5,2021-12-15T23:00:00.000Z,Ellie R.#9505,ALOYSIOUS#3049,"for their contributions to the ecosystem via research / resource sharing. I have appreciated being able to ask all of the questions, thank you!",5,8,13,21,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,osycross(🦎🦎)#5943,11,16
412,263,621f79e343b89009366ca28c,2021-12-03T23:00:00.000Z,ZER8🧠#9093,Mount Manu#3530,for his work on Twitter and taking on the analytics corner,5,13,5,21,Mettodo#7010,AmwFund#0979,Usua◎ Silver#2618,liviade#1387,11,16
413,825,621f79e443b89009366ca51a,2021-12-16T23:00:00.000Z,🐙 octopus#5508,nic#9212,for feedback in my writing and diagrams,5,8,21,13,missgene#7773,AmwFund#0979,zhiwei#1356,liviade#1387,11,16
414,549,621f79e343b89009366ca3cf,2021-12-11T23:00:00.000Z,🐙 octopus#5508,Mount Manu#3530,for their work on the Rewards WG,5,5,8,21,missgene#7773,AmwFund#0979,zhiwei#1356,liviade#1387,9,16
415,1415,621f79e443b89009366ca779,2021-12-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for being facilitators and session hosts for the Graviton training,13,21,13,5,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,13,16
416,957,621f79e443b89009366ca59f,2021-12-18T23:00:00.000Z,durgadas#9280,iviangita#3204,for stepping up in 0mega and making it more vivid,5,21,8,8,enti#1546,divine_comedian#5493,teaci#6108,Nuggan#5183,10,16
417,1331,621f79e443b89009366ca725,2021-12-25T23:00:00.000Z,Nebs#2035,Mount Manu#3530,for contributing so much to the Rewards System WG,5,5,21,8,tigeroid#2951,AmwFund#0979,teaci#6108,osycross(🦎🦎)#5943,9,16
418,1226,621f79e443b89009366ca6bc,2021-12-25T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for shilling proposals in our last debate,5,21,21,5,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,13,16
419,1270,621f79e443b89009366ca6e8,2021-12-25T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for joining our community regardless of the steep learning curve and for being patient in learning everything needed,13,5,0,5,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,7,13
423,1182,621f79e443b89009366ca690,2021-12-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for their Params proposals,3,3,0,13,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,6,13
426,1317,621f79e443b89009366ca717,2021-12-25T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for the Math V4 params proposal,8,5,0,13,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,8,13
432,1173,621f79e443b89009366ca687,2021-12-25T23:00:00.000Z,liviade#1387,Mount Manu#3530,for holding down the Stewards’ Retrospective call and always taking care that everything’s working well,8,21,8,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,12,13
436,575,621f79e343b89009366ca3e9,2021-12-11T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for all of the energy and insight that MS gets from the regular meetings with you,5,13,0,3,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,7,13
437,1211,621f79e443b89009366ca6ad,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for all the Steward work that you guys do, both in the background and in the foreground",8,13,8,21,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,12,13
440,1213,621f79e443b89009366ca6af,2021-12-25T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for all the Steward work that you guys do, both in the background and in the foreground",8,13,21,8,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,12,13
441,1219,621f79e443b89009366ca6b5,2021-12-25T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,"for all the Steward work that you guys do, both in the background and in the foreground",8,8,21,21,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,14,13
447,1200,621f79e443b89009366ca6a2,2021-12-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for leading the efforts in Communitas and making the WG our ship's sail,5,13,0,3,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,7,13
452,1198,621f79e443b89009366ca6a0,2021-12-25T23:00:00.000Z,rdfbbx#6437,Mount Manu#3530,for all the work you’ve done moving the Praise System forward,13,13,0,13,tigeroid#2951,"griff (💜, 💜)#8888",Sha#6179,bear100#9085,13,13
454,1193,621f79e443b89009366ca69b,2021-12-25T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for all the work you’ve done moving the Praise System forward,5,1,0,13,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,6,13
455,567,621f79e343b89009366ca3e1,2021-12-11T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for being amazing Params Party hosts,5,3,0,13,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,7,13
456,1186,621f79e443b89009366ca694,2021-12-25T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their Params proposals,8,5,0,13,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,8,13
457,1472,621f79e443b89009366ca7b2,2021-12-26T23:00:00.000Z,Tam2140#9361,MS#4235,for the collective thoughts  and energy that were shared on today's brainstorming. These points and ideas help bring deliverables and goals from ambiguous to powerful clarity.,8,3,0,13,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,8,13
458,557,621f79e343b89009366ca3d7,2021-12-11T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for representing TEC at the last 1Hive AMA,5,5,0,13,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,7,13
460,1429,621f79e443b89009366ca787,2021-12-25T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for leading the TE Academy and turning it into one of the pillars of the web3 ecosystem,8,13,0,13,tigeroid#2951,divine_comedian#5493,Sha#6179,hanners717#2022,11,13
461,1164,621f79e443b89009366ca67e,2021-12-22T23:00:00.000Z,𝗨𝗻𝗶𝗣𝘂𝗳𝗳 🜐🐙#9571,nic#9212,"for offering to design images
!praise for keeping omega events up to date
!praise for updating community call slides
!praise @Pvblick Vniversal Friend 🐙 for offering to dive into resources to get started with contributing to omega
!praise @Mount Manu for offering to pair up in some omega tasks
!praise for confirming the meeting break

🎄 Have a lovely break everyone 🥳 Eat tons of cookies",5,5,0,13,enti#1546,AmwFund#0979,Sha#6179,osycross(🦎🦎)#5943,7,13
462,899,621f79e443b89009366ca565,2021-12-18T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for going through every comment in the visuals with Livia and brainstorming on the improvements,13,8,0,13,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,11,13
463,946,621f79e443b89009366ca594,2021-12-18T23:00:00.000Z,karmaticacid#1218,iviangita#3204,for all of the leadership during this crucial time,5,5,0,13,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,7,13
464,761,621f79e343b89009366ca4da,2021-12-15T23:00:00.000Z,Tam2140#9361,divine_comedian#5493,for joining the quantifier pool!,5,13,0,8,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,8,13
466,1418,621f79e443b89009366ca77c,2021-12-25T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for being super fast with his designs and for always being eager to support with his art,13,5,0,8,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,8,13
467,931,621f79e443b89009366ca585,2021-12-18T23:00:00.000Z,PhilH#1102,iviangita#3204,for being an awesome partner during the praise research with Aloysius,8,21,13,13,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,hanners717#2022,13,13
470,911,621f79e443b89009366ca571,2021-12-18T23:00:00.000Z,iviangita#3204,iviangita#3204,for keeping on pushing the Legal WG,13,21,8,13,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,13,13
471,908,621f79e443b89009366ca56e,2021-12-18T23:00:00.000Z,Tam2140#9361,iviangita#3204,for all the love you build at Param Parties,13,13,0,5,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,10,13
475,1443,621f79e443b89009366ca795,2021-12-26T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for contributing to the proposal debates and championing a proposal each,8,8,0,13,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,9,13
478,890,621f79e443b89009366ca55c,2021-12-18T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for being super fast and proactive with the designs,13,5,0,13,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,10,13
480,1422,621f79e443b89009366ca780,2021-12-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being super organized and for helping everyone order up their work,8,13,0,5,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,8,13
481,796,621f79e343b89009366ca4fd,2021-12-15T23:00:00.000Z,natesuits#4789,Tam2140#9361,for probing into the cultural impact of each parameter in each module. Just listening to the discourse taught me yet again new things about our Commons upgrade. You're a rockstar.,21,13,13,8,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,13,13
483,1436,621f79e443b89009366ca78e,2021-12-26T23:00:00.000Z,ReForest#1211,Mount Manu#3530,for being the people who are carrying Gravity’s flag within Giveth,5,13,0,13,enti#1546,AmwFund#0979,Sha#6179,liviade#1387,10,13
484,866,621f79e443b89009366ca544,2021-12-18T23:00:00.000Z,Tam2140#9361,iviangita#3204,for covering the Communitas WG call,13,13,0,3,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,9,13
486,806,621f79e343b89009366ca507,2021-12-16T23:00:00.000Z,heater#9765,tigeroid#2951,"for running the token engineering introduction for us on 15 Dec, it was a good entry point to the topic and I highly recommend for everyone.",8,13,21,21,Mettodo#7010,AmwFund#0979,zhiwei#1356,bear100#9085,15,13
492,1044,621f79e443b89009366ca601,2021-12-20T23:00:00.000Z,Lisa JY Tan#3350,eduardovegap#0422,for leading new members to our discord this sprint! Thanks for spreading the word about the TEC!,3,13,0,8,Mettodo#7010,AmwFund#0979,Sha#6179,hanners717#2022,8,13
493,658,621f79e343b89009366ca460,2021-12-12T23:00:00.000Z,chuygarcia.eth#6692,ZER8🧠#9093,for supporting me during my first Twitter planning sesion!,8,13,21,8,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,12,13
496,684,621f79e343b89009366ca47a,2021-12-13T23:00:00.000Z,Nuggan#5183,MS#4235,for all of the methodical problem solving and collaborative brainstorming that happens. Always learning from our meetings.,13,3,0,13,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,9,13
497,1380,621f79e443b89009366ca756,2021-12-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being the proposal debate champions,5,13,0,13,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,10,13
498,688,621f79e343b89009366ca47e,2021-12-13T23:00:00.000Z,acidlazzer#5796,Juankbell#7458,for designing a super cool and animated 2021 Graviton POAP,13,8,0,8,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,9,13
500,1132,621f79e443b89009366ca65c,2021-12-22T23:00:00.000Z,Tam2140#9361,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",5,13,0,13,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,10,13
501,836,621f79e443b89009366ca526,2021-12-18T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for always being behind the scenes doing so much work making our Youtube look great,21,8,13,8,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,12,13
502,721,621f79e343b89009366ca4aa,2021-12-14T23:00:00.000Z,MS#4235,Vyvy-vi#5040,"for giving their insights for the RADD notebook, and contributing to make this awesome tool",8,13,21,13,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,13,13
503,1114,621f79e443b89009366ca64a,2021-12-22T23:00:00.000Z,Tam2140#9361,liviade#1387,"for facilitating params debates and parties, we have come a long way!",13,8,0,8,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,9,13
505,1110,621f79e443b89009366ca646,2021-12-22T23:00:00.000Z,karmaticacid#1218,liviade#1387,"for facilitating params debates and parties, we have come a long way!",5,5,0,13,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,7,13
506,1107,621f79e443b89009366ca643,2021-12-22T23:00:00.000Z,Nuggan#5183,liviade#1387,"for facilitating params debates and parties, we have come a long way!",13,5,0,13,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,10,13
509,732,621f79e343b89009366ca4b5,2021-12-14T23:00:00.000Z,Tam2140#9361,kristofer#1475,for joining the TEC Rewards Weekly Sync,13,1,0,1,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,5,13
510,1094,621f79e443b89009366ca636,2021-12-22T23:00:00.000Z,Vyvy-vi#5040,Tam2140#9361,for sharing the onboarding surver data in csv format! This is so helpful for the new member experience Communitas is building!!!,8,8,21,8,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,11,13
513,1073,621f79e443b89009366ca61e,2021-12-20T23:00:00.000Z,casale.eth#6107,AnaTech#7412,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,8,3,0,13,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,hanners717#2022,8,13
515,1066,621f79e443b89009366ca617,2021-12-20T23:00:00.000Z,natesuits#4789,liviade#1387,for debating their proposals in with depth and sharing their knowledge with the community,21,13,8,8,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,12,13
516,1414,621f79e443b89009366ca778,2021-12-25T23:00:00.000Z,ddan#2489,Mount Manu#3530,for helping mold the idea of Gravity way back at the start of the WG,5,13,0,5,missgene#7773,divine_comedian#5493,Sha#6179,bear100#9085,7,13
517,1052,621f79e443b89009366ca609,2021-12-20T23:00:00.000Z,natesuits#4789,liviade#1387,for taking the voting pamphlets flag and running with it!,21,21,13,8,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,15,13
518,0,621f79e343b89009366ca146,2021-11-28T23:00:00.000Z,acidlazzer#5796,Zeptimus#3359,for the param poap so cute🥰 im honored having it,8,13,0,13,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,11,13
519,738,621f79e343b89009366ca4bb,2021-12-15T23:00:00.000Z,Nuggan#5183,kristofer#1475,for cooking up and pitching an excellent Commons Config Proposal - Mathmematics V3 with 1 MEMILLION COMMON POOL,5,5,0,13,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,7,13
520,1476,621f79e443b89009366ca7b6,2021-12-26T23:00:00.000Z,Tam2140#9361,Zeptimus#3359,for getting communitas and orientation recording weekly 🤎,13,8,0,0,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,10,13
