,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD,DISMISSAL AGREED
121,621f79e343b89009366ca1fa,2021-12-02T23:00:00.000Z,Vyvy-vi#5040,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,8,0,0,False,False,True,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,2,8,False
142,621f79e343b89009366ca213,2021-12-03T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their analysis dashboard,13,3,0,0,False,False,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,5,13,False
148,621f79e343b89009366ca219,2021-12-03T23:00:00.000Z,John V#2787,Mount Manu#3530,for joining the orientation call,5,0,0,0,False,False,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",Sha#6179,liviade#1387,1,5,False
150,621f79e343b89009366ca21b,2021-12-03T23:00:00.000Z,PadInLa#7633,Mount Manu#3530,for joining the orientation call,5,0,1,0,False,False,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",Usua◎ Silver#2618,liviade#1387,1,5,False
201,621f79e343b89009366ca24e,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for all the work in Params,3,13,5,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,5,13,False
211,621f79e343b89009366ca258,2021-12-03T23:00:00.000Z,MS#4235,Mount Manu#3530,for the analysis dashboard,0,0,0,8,True,False,False,False,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,3,8,False
212,621f79e343b89009366ca259,2021-12-03T23:00:00.000Z,🐙 octopus#5508,Mount Manu#3530,for the analysis dashboard,0,0,0,0,False,False,True,False,missgene#7773,AmwFund#0979,zhiwei#1356,liviade#1387,2,0,False
231,621f79e343b89009366ca26c,2021-12-03T23:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for crushing through finalizing the dashboard,0,89,0,34,True,False,True,False,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,30,89,False
233,621f79e343b89009366ca26e,2021-12-03T23:00:00.000Z,pKrepe#5682,Mount Manu#3530,for crushing through finalizing the dashboard,8,0,0,21,False,False,True,False,tigeroid#2951,"griff (💜, 💜)#8888",zhiwei#1356,hanners717#2022,8,21,False
289,621f79e343b89009366ca2a6,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for hosting Params Parties and debates,13,0,5,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,5,13,False
290,621f79e343b89009366ca2a7,2021-12-03T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for hosting Params Parties and debates,3,55,0,0,False,False,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,19,55,False
293,621f79e343b89009366ca2aa,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for hosting the ABC AMA,0,0,5,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,2,5,False
295,621f79e343b89009366ca2ac,2021-12-03T23:00:00.000Z,JessicaZartler#2263,Mount Manu#3530,for hosting the ABC AMA,8,0,8,0,False,False,False,True,acidlazzer#5796,bends#3537,zhiwei#1356,bear100#9085,4,8,False
318,621f79e343b89009366ca2c3,2021-12-03T23:00:00.000Z,danlessa#2831,inventandchill#7140,for great rai course,0,89,21,5,True,False,False,False,Mettodo#7010,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,28,89,False
495,621f79e343b89009366ca38f,2021-12-09T23:00:00.000Z,akrtws (TE Academy)#4246,sidcode#1729,for the assemblage,1,0,0,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Sha#6179,hanners717#2022,0,1,False
504,621f79e343b89009366ca3a2,2021-12-10T23:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,1,1,0,False,False,False,True,enti#1546,AmwFund#0979,Usua◎ Silver#2618,bear100#9085,0,1,False
505,621f79e343b89009366ca3a3,2021-12-10T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,3,0,1,5,False,True,False,False,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,2,5,False
506,621f79e343b89009366ca3a4,2021-12-10T23:00:00.000Z,GideonRo#3175,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,0,1,5,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1,5,False
507,621f79e343b89009366ca3a5,2021-12-10T23:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,0,0,0,False,True,False,True,enti#1546,bends#3537,Sha#6179,bear100#9085,0,1,False
508,621f79e343b89009366ca3a6,2021-12-10T23:00:00.000Z,T Wells#9070,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,1,21,0,False,False,False,True,enti#1546,AmwFund#0979,teaci#6108,bear100#9085,5,21,False
512,621f79e343b89009366ca3aa,2021-12-10T23:00:00.000Z,Cesar#2892,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,0,1,1,False,True,False,False,missgene#7773,bends#3537,teaci#6108,liviade#1387,0,1,False
514,621f79e343b89009366ca3ac,2021-12-10T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,0,8,5,False,True,False,False,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,4,8,False
515,621f79e343b89009366ca3ad,2021-12-10T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,1,0,0,False,False,True,True,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,1,3,False
516,621f79e343b89009366ca3ae,2021-12-10T23:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,0,0,5,False,True,True,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1,5,False
517,621f79e343b89009366ca3af,2021-12-10T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,0,0,0,False,True,True,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,1,5,False
518,621f79e343b89009366ca3b0,2021-12-10T23:00:00.000Z,sem  🐝#0161,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,0,0,3,False,True,False,False,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,1,3,False
519,621f79e343b89009366ca3b1,2021-12-10T23:00:00.000Z,r33pich33p#6906,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,0,5,False,False,True,False,Mettodo#7010,Vyvy-vi#5040,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1,5,False
520,621f79e343b89009366ca3b2,2021-12-10T23:00:00.000Z,Kojak#5611,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,0,0,1,False,True,False,False,enti#1546,bends#3537,Sha#6179,liviade#1387,0,1,False
521,621f79e343b89009366ca3b3,2021-12-10T23:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,0,5,0,False,True,False,True,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,1,5,False
522,621f79e343b89009366ca3b4,2021-12-10T23:00:00.000Z,JeffEmmett#7202,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,0,8,5,False,True,False,False,missgene#7773,bends#3537,innov8tor3#3988,hanners717#2022,4,8,False
545,621f79e343b89009366ca3cb,2021-12-11T23:00:00.000Z,MS#4235,Mount Manu#3530,for their work on the Rewards WG,0,0,0,5,True,False,False,False,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,1,5,False
546,621f79e343b89009366ca3cc,2021-12-11T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their work on the Rewards WG,1,0,0,0,False,False,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,0,1,False
590,621f79e343b89009366ca3f8,2021-12-11T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being great leaders,5,3,3,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,2,5,False
597,621f79e343b89009366ca3ff,2021-12-11T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,for his insightful Medium article,0,1,13,0,True,False,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,3,13,False
723,621f79e343b89009366ca4ac,2021-12-14T23:00:00.000Z,Nuggan#5183,MS#4235,for providing such a R.A.D.D. demo 😎 🤙,0,5,0,0,True,False,False,False,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,3,5,False
782,621f79e343b89009366ca4ef,2021-12-15T23:00:00.000Z,chuygarcia.eth#6692,Nuggan#5183,for the awesome santa hat,3,1,5,0,False,False,False,True,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,2,5,False
799,621f79e343b89009366ca500,2021-12-15T23:00:00.000Z,natesuits#4789,Tam2140#9361,for focusing on the cultural impact of parameter choices in preparation for the big debate next week. So many insights surfaced in that hour.,0,34,8,8,True,False,False,False,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,12,34,False
871,621f79e443b89009366ca549,2021-12-18T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for his message to Edu,0,1,0,1,True,False,False,False,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,0,1,False
873,621f79e443b89009366ca54b,2021-12-18T23:00:00.000Z,sem  🐝#0161,iviangita#3204,for ,0,0,0,0,True,True,False,True,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,0,0,False
876,621f79e443b89009366ca54e,2021-12-18T23:00:00.000Z,Nuggan#5183,iviangita#3204,for ,0,0,0,0,True,True,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,0,0,False
898,621f79e443b89009366ca564,2021-12-18T23:00:00.000Z,Nuggan#5183,iviangita#3204,for the beautiful demo he gave in Rewards,5,3,0,0,False,False,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,2,5,False
921,621f79e443b89009366ca57b,2021-12-18T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for everything he does,3,5,3,0,False,False,False,True,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,2,5,False
924,621f79e443b89009366ca57e,2021-12-18T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for being an amazing leader,0,13,5,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,4,13,False
939,621f79e443b89009366ca58d,2021-12-18T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for all of the leadership during this crucial time,8,0,5,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,3,8,False
944,621f79e443b89009366ca592,2021-12-18T23:00:00.000Z,eduardovegap#0422,iviangita#3204,for all of the leadership during this crucial time,0,3,5,0,True,False,False,False,enti#1546,bends#3537,Usua◎ Silver#2618,liviade#1387,2,5,False
961,621f79e443b89009366ca5a3,2021-12-18T23:00:00.000Z,Nuggan#5183,iviangita#3204,for ,0,0,0,0,True,True,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,0,0,False
964,621f79e443b89009366ca5a6,2021-12-18T23:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for ,0,0,0,0,True,True,False,True,tigeroid#2951,divine_comedian#5493,Sha#6179,hanners717#2022,0,0,False
993,621f79e443b89009366ca5ce,2021-12-18T23:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,1,1,0,False,False,False,True,enti#1546,AmwFund#0979,Usua◎ Silver#2618,bear100#9085,0,1,False
994,621f79e443b89009366ca5cf,2021-12-18T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,3,0,1,5,False,True,False,False,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,2,5,False
996,621f79e443b89009366ca5d1,2021-12-18T23:00:00.000Z,GideonRo#3175,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,0,1,5,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1,5,False
997,621f79e443b89009366ca5d2,2021-12-18T23:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,0,0,0,False,True,False,True,enti#1546,bends#3537,Sha#6179,bear100#9085,0,1,False
999,621f79e443b89009366ca5d4,2021-12-18T23:00:00.000Z,paul2#3057,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,5,0,0,0,False,True,False,True,tigeroid#2951,bends#3537,Sha#6179,Nuggan#5183,1,5,False
1000,621f79e443b89009366ca5d5,2021-12-18T23:00:00.000Z,solsista#5370,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,8,3,0,False,False,False,True,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,3,8,False
1003,621f79e443b89009366ca5d8,2021-12-18T23:00:00.000Z,Letty#5399,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,0,0,1,False,True,True,False,tigeroid#2951,bends#3537,zhiwei#1356,liviade#1387,1,3,False
1004,621f79e443b89009366ca5d9,2021-12-18T23:00:00.000Z,nic#9212,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,8,0,False,False,False,True,Mettodo#7010,AmwFund#0979,innov8tor3#3988,Nuggan#5183,2,8,False
1005,621f79e443b89009366ca5da,2021-12-18T23:00:00.000Z,Mert Ozd#6679,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,13,0,0,False,False,True,True,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,3,13,False
1006,621f79e443b89009366ca5db,2021-12-18T23:00:00.000Z,stef#9877,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,0,8,0,False,True,False,True,Mettodo#7010,bends#3537,innov8tor3#3988,Nuggan#5183,2,8,False
1007,621f79e443b89009366ca5dc,2021-12-18T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,3,0,0,False,False,False,True,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,2,3,False
1008,621f79e443b89009366ca5dd,2021-12-18T23:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,0,0,5,False,True,True,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1,5,False
1009,621f79e443b89009366ca5de,2021-12-18T23:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,0,0,5,False,True,False,False,tigeroid#2951,divine_comedian#5493,Sha#6179,hanners717#2022,2,5,False
1010,621f79e443b89009366ca5df,2021-12-18T23:00:00.000Z,PhilH#1102,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,21,0,5,False,False,True,False,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,hanners717#2022,6,21,False
1011,621f79e443b89009366ca5e0,2021-12-18T23:00:00.000Z,PhilKK#0692,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,1,8,0,False,False,False,True,tigeroid#2951,AmwFund#0979,innov8tor3#3988,Nuggan#5183,3,8,False
1012,621f79e443b89009366ca5e1,2021-12-18T23:00:00.000Z,sem  🐝#0161,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,0,0,3,False,True,False,False,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,1,3,False
1013,621f79e443b89009366ca5e2,2021-12-18T23:00:00.000Z,solsista#5370,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,8,0,0,False,False,True,True,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,3,8,False
1014,621f79e443b89009366ca5e3,2021-12-18T23:00:00.000Z,durgadas#9280,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,0,3,0,False,True,False,True,enti#1546,divine_comedian#5493,teaci#6108,Nuggan#5183,1,3,False
1016,621f79e443b89009366ca5e5,2021-12-18T23:00:00.000Z,karmaticacid#1218,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,0,0,False,False,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,0,1,False
1017,621f79e443b89009366ca5e6,2021-12-18T23:00:00.000Z,Kojak#5611,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,0,0,1,False,True,False,False,enti#1546,bends#3537,Sha#6179,liviade#1387,0,1,False
1018,621f79e443b89009366ca5e7,2021-12-18T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,0,8,5,False,True,False,False,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,4,8,False
1019,621f79e443b89009366ca5e8,2021-12-18T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,1,0,0,False,False,True,True,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,1,3,False
1020,621f79e443b89009366ca5e9,2021-12-18T23:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,0,8,0,False,True,False,False,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,2,8,False
1021,621f79e443b89009366ca5ea,2021-12-18T23:00:00.000Z,r33pich33p#6906,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,0,0,False,False,True,False,Mettodo#7010,Vyvy-vi#5040,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0,1,False
1022,621f79e443b89009366ca5eb,2021-12-18T23:00:00.000Z,JeffEmmett#7202,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,0,8,5,False,True,False,False,missgene#7773,bends#3537,innov8tor3#3988,hanners717#2022,4,8,False
1024,621f79e443b89009366ca5ed,2021-12-18T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,0,0,0,False,True,True,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,1,5,False
1025,621f79e443b89009366ca5ee,2021-12-18T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,0,5,False,False,True,False,enti#1546,AmwFund#0979,zhiwei#1356,hanners717#2022,1,5,False
1072,621f79e443b89009366ca61d,2021-12-20T23:00:00.000Z,angieberryberry#9822,AnaTech#7412,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,3,0,13,5,False,True,False,False,enti#1546,divine_comedian#5493,zhiwei#1356,osycross(🦎🦎)#5943,5,13,False
1076,621f79e443b89009366ca621,2021-12-20T23:00:00.000Z,chuygarcia.eth#6692,AnaTech#7412,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,5,0,13,5,False,True,False,False,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,5,13,False
1157,621f79e443b89009366ca675,2021-12-22T23:00:00.000Z,delightfulabyss.eth#3679,Tam2140#9361,for ,0,0,0,0,True,True,False,True,missgene#7773,bends#3537,Sha#6179,osycross(🦎🦎)#5943,0,0,False
