,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
1007,860,621f79e343b89009366c9da0,2021-11-12T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for taking time off their days and taking part in our praise ritual,3,1,8,3,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,3,7
1008,553,621f79e343b89009366c9c65,2021-11-09T23:00:00.000Z,Danada#3389,karmaticacid#1218,for joining and participating in the params party today! Can't wait to see what proposals you create 🎉,3,8,3,1,bends#3537,Mike Brunt#0745,Zeptimus#3359,PhilH#1102,3,7
1009,484,621f79e343b89009366c9c1c,2021-11-07T23:00:00.000Z,GideonRo#3175,eduardovegap#0422,for joining and staying extra time in the Communitas WG weekly sync!,8,3,1,8,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,5,7
1010,720,621f79e343b89009366c9d14,2021-11-12T23:00:00.000Z,Jolie_Ze#0295,Mount Manu#3530,for joining the Rewards System community,1,8,1,3,bends#3537,Mike Brunt#0745,Zeptimus#3359,Vyvy-vi#5040,3,7
1011,78,621f79e343b89009366c9a77,2021-11-02T23:00:00.000Z,chuygarcia.eth#6692,eduardovegap#0422,"for joining an amazing Orientation call! Thank you everyone for joining and engaging! We look forward to see you more around! If you have any question, my dms are open! 😄",8,3,1,1,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,3,7
1012,658,621f79e343b89009366c9cd6,2021-11-11T23:00:00.000Z,angieberryberry#9822,chuygarcia.eth#6692,for attending the 1Hive Params Party! We had a blast <a:1397_partywizardparrot:828514959893463052>,3,1,8,3,bends#3537,AmwFund#0979,teaci#6108,Vyvy-vi#5040,3,7
1013,661,621f79e343b89009366c9cd9,2021-11-11T23:00:00.000Z,metaverde#2503,chuygarcia.eth#6692,for attending the 1Hive Params Party! We had a blast <a:1397_partywizardparrot:828514959893463052>,3,8,1,5,Maxwe11#7157,Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,4,7
1014,941,621f79e343b89009366c9e22,2021-11-16T23:00:00.000Z,Tam2140#9361,chuygarcia.eth#6692,for attending the Symmetric params party <:TEC:835016327542210560> <:Symmetric_Logo:859147200150765578>,1,1,8,1,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,2,7
1015,107,621f79e343b89009366c9a94,2021-11-03T23:00:00.000Z,Juankbell#7458,Nuggan#5183,for joining the param party and making some awesome proposals!,8,5,8,1,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,5,7
1016,938,621f79e343b89009366c9e1f,2021-11-16T23:00:00.000Z,Juankbell#7458,chuygarcia.eth#6692,for attending the Symmetric params party <:TEC:835016327542210560> <:Symmetric_Logo:859147200150765578>,8,3,1,1,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,3,7
1017,937,621f79e343b89009366c9e1e,2021-11-16T23:00:00.000Z,Uzi#0048,chuygarcia.eth#6692,for attending the Symmetric params party <:TEC:835016327542210560> <:Symmetric_Logo:859147200150765578>,1,8,5,1,bends#3537,Mike Brunt#0745,Zeptimus#3359,shawn#7046,3,7
1018,45,621f79e343b89009366c9a56,2021-11-02T23:00:00.000Z,Juankbell#7458,Zeptimus#3359,for joining a param party today it was fun!,8,1,1,1,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,2,7
1019,799,621f79e343b89009366c9d63,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for showing up to the Community Call and sending some praise love to people in the community,3,1,3,8,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,3,7
1020,797,621f79e343b89009366c9d61,2021-11-12T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for showing up to the Community Call and sending some praise love to people in the community,3,3,8,1,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,3,7
1021,86,621f79e343b89009366c9a7f,2021-11-02T23:00:00.000Z,Nuggan#5183,kristofer#1475,for attending the rewards system dev sync!,3,8,1,1,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,3,7
1022,1223,621f79e343b89009366c9f4d,2021-11-22T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for showing his dog during the Community Call and it brought a smile to angieberryberry’s face,8,5,1,5,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,4,7
1023,796,621f79e343b89009366c9d60,2021-11-12T23:00:00.000Z,Jolie_Ze#0295,Mount Manu#3530,for showing up to the Community Call and sending some praise love to people in the community,3,5,1,8,bends#3537,Mike Brunt#0745,Zeptimus#3359,Vyvy-vi#5040,4,7
1024,790,621f79e343b89009366c9d5a,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for showing up to the Community Call and sending some praise love to people in the community,8,3,3,1,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,3,7
1025,646,621f79e343b89009366c9cca,2021-11-11T23:00:00.000Z,GideonRo#3175,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,1,8,3,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,3,7
1026,516,621f79e343b89009366c9c3c,2021-11-08T23:00:00.000Z,durgadas#9280,chuygarcia.eth#6692,for attending the Comms WG call <:TEC:835016327542210560>,1,8,1,1,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,2,7
1027,1312,621f79e343b89009366c9fa6,2021-11-23T23:00:00.000Z,Mert Ozd#6679,durgadas#9280,for a great Omega call,1,8,1,3,lee0007#8152,Mike Brunt#0745,Zeptimus#3359,shawn#7046,3,7
1028,1311,621f79e343b89009366c9fa5,2021-11-23T23:00:00.000Z,Mount Manu#3530,durgadas#9280,for a great Omega call,3,3,8,1,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,3,7
1029,1310,621f79e343b89009366c9fa4,2021-11-23T23:00:00.000Z,solsista#5370,durgadas#9280,for a great Omega call,1,5,8,3,lee0007#8152,liviade#1387,hanners717#2022,enti#1546,4,7
1030,916,621f79e343b89009366c9e09,2021-11-15T23:00:00.000Z,durgadas#9280,chuygarcia.eth#6692,for attending a very constructive Comms WG call <:TEC:835016327542210560>,1,8,1,1,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,2,7
1031,1206,621f79e343b89009366c9f3b,2021-11-21T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for also joining us on our last Community Call,1,8,1,1,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,2,7
1032,785,621f79e343b89009366c9d55,2021-11-12T23:00:00.000Z,casale.eth#6107,Mount Manu#3530,for showing up to the Community Call and sending some praise love to people in the community,3,1,8,3,Maxwe11#7157,liviade#1387,hanners717#2022,Vyvy-vi#5040,3,7
1033,767,621f79e343b89009366c9d43,2021-11-12T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for going back safely to Colombia,3,5,8,1,Mount Manu#3530,Mike Brunt#0745,hanners717#2022,Vyvy-vi#5040,4,7
1034,1268,621f79e343b89009366c9f7a,2021-11-22T23:00:00.000Z,durgadas#9280,chuygarcia.eth#6692,for attending the Comms WG call today <:TEC:835016327542210560>,1,8,1,1,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,2,7
1035,769,621f79e343b89009366c9d45,2021-11-12T23:00:00.000Z,stkr4lv#6010,Mount Manu#3530,for getting closer to the Comms WG,8,3,5,1,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,4,7
1036,900,621f79e343b89009366c9dc8,2021-11-12T23:00:00.000Z,greasypissjugs#9493,Mount Manu#3530,for attending our Community Call and being part of our Praise tradition,8,8,1,3,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,5,7
1037,899,621f79e343b89009366c9dc7,2021-11-12T23:00:00.000Z,domhs#6371,Mount Manu#3530,for attending our Community Call and being part of our Praise tradition,1,8,1,3,bends#3537,Mike Brunt#0745,divine_comedian#5493,PhilH#1102,3,7
1038,1278,621f79e343b89009366c9f84,2021-11-22T23:00:00.000Z,AmwFund#0979,chuygarcia.eth#6692,for attending the Comms WG call today <:TEC:835016327542210560>,1,8,1,3,lee0007#8152,missgene#7773,divine_comedian#5493,enti#1546,3,7
1039,653,621f79e343b89009366c9cd1,2021-11-11T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,8,8,1,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,5,7
1040,1165,621f79e343b89009366c9f12,2021-11-21T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being TEC’s auntie,5,3,8,1,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,4,7
1041,570,621f79e343b89009366c9c76,2021-11-10T23:00:00.000Z,"griff (💜, 💜)#8888",kristofer#1475,for attending the Rewards System upgrade call!,1,8,5,1,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,3,7
1042,575,621f79e343b89009366c9c7b,2021-11-10T23:00:00.000Z,Jolie_Ze#0295,kristofer#1475,for attending the Rewards System upgrade call!,1,8,1,1,bends#3537,Mike Brunt#0745,Zeptimus#3359,Vyvy-vi#5040,2,7
1043,517,621f79e343b89009366c9c3d,2021-11-08T23:00:00.000Z,Arvind#302,chuygarcia.eth#6692,for being new contributors in the Comms WG! We're excited to have you here and we look forward to keep praising you for your valuable contributions to the community <:TEC:835016327542210560>,3,8,1,5,bends#3537,missgene#7773,Zeptimus#3359,PhilH#1102,4,7
1044,523,621f79e343b89009366c9c43,2021-11-08T23:00:00.000Z,harsh24#4473,chuygarcia.eth#6692,for being new contributors in the Comms WG! We're excited to have you here and we look forward to keep praising you for your valuable contributions to the community <:TEC:835016327542210560>,8,5,5,1,Usua◎ Silver#2618,GideonRo#3175,Parrachia#0450,shawn#7046,4,7
1045,535,621f79e343b89009366c9c53,2021-11-09T23:00:00.000Z,aydj#2483,eduardovegap#0422,"for joining Orientation call! I had a blast knowing y'all, looking forward to see you around!",3,8,5,1,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,PhilH#1102,4,7
1046,536,621f79e343b89009366c9c54,2021-11-09T23:00:00.000Z,bitN8#0367,eduardovegap#0422,"for joining Orientation call! I had a blast knowing y'all, looking forward to see you around!",1,8,1,1,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,enti#1546,2,7
1047,990,621f79e343b89009366c9e53,2021-11-17T23:00:00.000Z,ALOYSIOUS#3049,liviade#1387,for sharing their high level thoughts and ideas with me 💛,3,8,3,1,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,3,7
1048,855,621f79e343b89009366c9d9b,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for taking time off their days and taking part in our praise ritual,1,5,8,1,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,3,7
1049,540,621f79e343b89009366c9c58,2021-11-09T23:00:00.000Z,durgadas#9280,eduardovegap#0422,"for joining Orientation call! I had a blast knowing y'all, looking forward to see you around!",1,8,1,1,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,2,7
1050,542,621f79e343b89009366c9c5a,2021-11-09T23:00:00.000Z,Keytang#9140,eduardovegap#0422,"for joining Orientation call! I had a blast knowing y'all, looking forward to see you around!",1,8,1,3,bends#3537,Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,3,7
1051,1230,621f79e343b89009366c9f54,2021-11-22T23:00:00.000Z,Tam2140#9361,iviangita#3204,for having their cameras on during the last Community Call,3,1,8,1,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,3,7
1052,145,621f79e343b89009366c9abc,2021-11-03T23:00:00.000Z,Arvind#302,chuygarcia.eth#6692,for keeping yourselves close to the Comms WG,1,8,1,5,bends#3537,missgene#7773,Zeptimus#3359,PhilH#1102,3,7
1053,59,621f79e343b89009366c9a64,2021-11-02T23:00:00.000Z,Arvind#302,chuygarcia.eth#6692,for attending orientation after hearing about the TEC in the ForefrontDAO podcast <:FF:828526423894654986> <:TEC:835016327542210560>,1,8,1,1,bends#3537,missgene#7773,Zeptimus#3359,PhilH#1102,2,7
1054,644,621f79e343b89009366c9cc8,2021-11-11T23:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,8,8,1,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,4,7
1055,137,621f79e343b89009366c9ab4,2021-11-03T23:00:00.000Z,Jolie_Ze#0295,divine_comedian#5493,for their insights and finding solutions in the rewards system development,3,8,1,3,bends#3537,Mike Brunt#0745,Zeptimus#3359,Vyvy-vi#5040,3,7
1056,773,621f79e343b89009366c9d49,2021-11-12T23:00:00.000Z,miguelb#5176,Mount Manu#3530,for getting closer to the Comms WG,5,1,8,3,Mount Manu#3530,liviade#1387,Parrachia#0450,enti#1546,4,7
1057,592,621f79e343b89009366c9c8e,2021-11-10T23:00:00.000Z,Stefano#8400,Juankbell#7458,for giving a hand on the POAP delivery of the Graviton training every week,8,8,1,5,Mount Manu#3530,GideonRo#3175,divine_comedian#5493,enti#1546,5,7
1058,1153,621f79e343b89009366c9f06,2021-11-21T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for their help & support working around the Communitas WG,1,8,8,3,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,5,7
1059,1228,621f79e343b89009366c9f52,2021-11-22T23:00:00.000Z,liviade#1387,iviangita#3204,for having their cameras on during the last Community Call,1,8,1,1,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,2,7
1060,969,621f79e343b89009366c9e3e,2021-11-16T23:00:00.000Z,Jolie_Ze#0295,kristofer#1475,for joining the weekly Rewards DevBoardCommitteeWG Sync! 🙏,1,8,1,1,bends#3537,Mike Brunt#0745,Zeptimus#3359,Vyvy-vi#5040,2,7
1061,1226,621f79e343b89009366c9f50,2021-11-22T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for having their cameras on during the last Community Call,1,8,5,1,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,3,7
1062,1257,621f79e343b89009366c9f6f,2021-11-22T23:00:00.000Z,casale.eth#6107,iviangita#3204,"for great calls syncing on the future of the Communications WG, Chuy is very excited to have all of you!",3,1,8,5,Maxwe11#7157,liviade#1387,hanners717#2022,Vyvy-vi#5040,4,7
1063,1247,621f79e343b89009366c9f65,2021-11-22T23:00:00.000Z,MS#4235,iviangita#3204,for the positive vibes and the short time spent with Ryeder,8,1,8,8,Usua◎ Silver#2618,liviade#1387,hanners717#2022,shawn#7046,6,7
1064,582,621f79e343b89009366c9c82,2021-11-10T23:00:00.000Z,MS#4235,kristofer#1475,for joining the first meeting of the Praise Distribution/Analysis work stream.,3,1,8,1,Usua◎ Silver#2618,liviade#1387,hanners717#2022,shawn#7046,3,7
1065,829,621f79e343b89009366c9d81,2021-11-12T23:00:00.000Z,alantv#0964,Mount Manu#3530,for being new and making it to the Community call on Thursday,8,3,1,3,Usua◎ Silver#2618,GideonRo#3175,teaci#6108,osycross(🦎🦎)#5943,3,7
1066,1352,621f79e343b89009366c9fce,2021-11-25T23:00:00.000Z,AmwFund#0979,kristofer#1475,for joining the weekly Rewards WG sync!,1,8,1,3,lee0007#8152,missgene#7773,divine_comedian#5493,enti#1546,3,7
1067,874,621f79e343b89009366c9dae,2021-11-12T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for being so fast on their Twitter duties to spread the word around,1,3,8,8,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,5,7
1068,1237,621f79e343b89009366c9f5b,2021-11-22T23:00:00.000Z,Tam2140#9361,iviangita#3204,for the Stewards’ Council call and having concerns about the sustainability of the Commons,3,8,8,5,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,6,5
1076,1586,621f79e343b89009366ca0c3,2021-11-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for sometimes bringing contrary opinions and for having such strong convictions,8,5,8,3,bends#3537,AmwFund#0979,teaci#6108,Vyvy-vi#5040,6,5
1078,1479,621f79e343b89009366ca04d,2021-11-25T23:00:00.000Z,karmaticacid#1218,iviangita#3204,for being great leaders,5,8,5,3,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,5,5
1081,1388,621f79e343b89009366c9ff2,2021-11-25T23:00:00.000Z,Tam2140#9361,UncleBimBim#1401,for her patience with me lol. Taking the time to talk through complex concepts and making me feel welcome.,3,8,8,5,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,6,5
1084,1446,621f79e343b89009366ca02c,2021-11-25T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for the animation team,5,3,8,8,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,6,5
1085,1359,621f79e343b89009366c9fd5,2021-11-25T23:00:00.000Z,Nebs#2035,kristofer#1475,for joining the weekly Rewards WG sync!,5,8,3,3,Mount Manu#3530,missgene#7773,Zeptimus#3359,enti#1546,4,5
1086,1452,621f79e343b89009366ca032,2021-11-25T23:00:00.000Z,ZER8🧠#9093,iviangita#3204,for the translation team,0,5,1,5,"griff (💜, 💜)#8888",Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,3,5
1087,1456,621f79e343b89009366ca036,2021-11-25T23:00:00.000Z,durgadas#9280,iviangita#3204,for the Hubspot team,8,8,5,3,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,6,5
1088,1458,621f79e343b89009366ca038,2021-11-25T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for Twitter planning team,5,3,8,8,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,6,5
1089,1348,621f79e343b89009366c9fca,2021-11-24T23:00:00.000Z,Juankbell#7458,Zeptimus#3359,for backing up the community call every week this is very critial task so in case of infrastructure issues we dont lose the praise 🤎,8,8,13,8,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,9,5
1091,1342,621f79e343b89009366c9fc4,2021-11-24T23:00:00.000Z,acidlazzer#5796,ZER8🧠#9093,"for being amazing leaders! 

!praise for being incredibly helpful and demonstrating incredible leadership in the Comms

!praise  

!praise @Mount Manu 

!praise @David (please DYOR...) for being the man😎 

!praise @John V for being amazing people",8,13,13,13,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,11,5
1094,1315,621f79e343b89009366c9fa9,2021-11-24T23:00:00.000Z,Zeptimus#3359,Juankbell#7458,"for proposing \""TEC casino\"" at first i thought it was crazy but now i think its actually one of the best proposals to fork. Angela made me see the beauty behind it 🙂",8,13,13,8,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,10,5
1095,1176,621f79e343b89009366c9f1d,2021-11-21T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for helping David find ways to contribute at the TEC,3,5,8,5,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,5,5
1097,1180,621f79e343b89009366c9f21,2021-11-21T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for being a spiritual guide to the community,3,8,3,3,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,4,5
1099,1122,621f79e343b89009366c9ee7,2021-11-21T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for his human-centered perspective and for joining Params Parties,5,8,8,3,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,6,5
1104,1490,621f79e343b89009366ca058,2021-11-25T23:00:00.000Z,AnaTech#7412,iviangita#3204,"for joining Community Call 58 <:TEC:835016327542210560> 

https://youtu.be/dC9CJmz_N5o",3,8,5,3,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,4,5
1105,1504,621f79e343b89009366ca066,2021-11-25T23:00:00.000Z,Jolie_Ze#0295,iviangita#3204,"for joining Community Call 58 <:TEC:835016327542210560> 

https://youtu.be/dC9CJmz_N5o",0,5,1,1,bends#3537,Mike Brunt#0745,Zeptimus#3359,Vyvy-vi#5040,2,5
1106,1569,621f79e343b89009366ca0b2,2021-11-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for showing up to so many meetings even though they’re on holiday,3,8,3,3,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,4,5
1108,1660,621f79e343b89009366ca10d,2021-11-27T23:00:00.000Z,billyjitsu#3865,Nuggan#5183,for setting up the Solidity jumpstart call and for joining in and being so helpful!,13,13,13,8,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,osycross(🦎🦎)#5943,11,5
