,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
909,665,621f79e243b89009366c95b0,2021-10-09T22:00:00.000Z,"griff (💜, 💜)#8888",karmaticacid#1218,for empowering me to make a PR to fix text issues on the dashboard,0,8,5,3,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,5,8
910,532,621f79e243b89009366c9526,2021-10-07T22:00:00.000Z,LBS#6541,Mount Manu#3530,"for being new members of our community and for joining calls, tasks, and issues with such gusto",0,8,5,5,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,6,8
911,526,621f79e243b89009366c9520,2021-10-07T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for all his mentorship (of Aloysious),13,13,5,5,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,9,8
913,829,621f79e243b89009366c9655,2021-10-14T22:00:00.000Z,MS#4235,iviangita#3204,for the discussion on Discord experience,5,13,5,5,AmwFund#0979,divine_comedian#5493,Zeptimus#3359,bends#3537,7,8
917,527,621f79e243b89009366c9521,2021-10-07T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for getting jugaadbhatia into the TEC,0,3,8,3,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,4,8
919,672,621f79e243b89009366c95b7,2021-10-09T22:00:00.000Z,"griff (💜, 💜)#8888","griff (💜, 💜)#8888",for attending the sunday params hack sesh to improve the Commons Config dashboard,0,8,3,8,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,6,8
921,652,621f79e243b89009366c95a3,2021-10-08T22:00:00.000Z,solsista#5370,ALOYSIOUS#3049,for all the synthesizing they do. It translates into everything they touch. I am deeply inspired by the tangents the speak to. Their take on various philosophies is so neat to witness. Thank you for thinking and speaking so freely in the commons.,8,13,5,8,AmwFund#0979,Parrachia#0450,lee0007#8152,osycross(🦎🦎)#5943,8,8
922,91,621f79e243b89009366c935b,2021-09-30T22:00:00.000Z,Jolie_Ze#0295,ALOYSIOUS#3049,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",0,5,5,8,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,eduardovegap#0422,6,8
925,1627,621f79e343b89009366c99e2,2021-10-28T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,8,3,3,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,4,8
927,524,621f79e243b89009366c951e,2021-10-07T22:00:00.000Z,Jolie_Ze#0295,iviangita#3204,for all the work that they do in other Web3 communities and for contributing to the TEC,0,3,8,8,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,eduardovegap#0422,6,8
928,824,621f79e243b89009366c9650,2021-10-14T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for leading last week’s NVC Book Club,13,8,8,5,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,8,8
929,675,621f79e243b89009366c95ba,2021-10-10T22:00:00.000Z,ALOYSIOUS#3049,MS#4235,"for initiating a great idea, I am looking forward to our upcoming meeting!",13,8,5,5,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,7,8
935,519,621f79e243b89009366c9519,2021-10-07T22:00:00.000Z,iviangita#3204,iviangita#3204,for being fabulous leaders in the Comms WG,5,13,5,5,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,7,8
937,646,621f79e243b89009366c959d,2021-10-08T22:00:00.000Z,r33pich33p#6906,ALOYSIOUS#3049,"for being a well of recourses and sharing them in the commons. I appreciate the ways you show up in community, you're zipping all over the place!",0,3,8,5,Mount Manu#3530,tigeroid#2951,shawn#7046,enti#1546,5,8
938,680,621f79e243b89009366c95bf,2021-10-10T22:00:00.000Z,amanwithwings#0165,iviangita#3204,for sharing feedback and suggestions based on his research about transparency in other DAOs,0,5,8,1,Mount Manu#3530,Maxwe11#7157,bear100#9085,eduardovegap#0422,4,8
940,305,621f79e243b89009366c9440,2021-10-03T22:00:00.000Z,eduardovegap#0422,eduardovegap#0422,for joining AN AMAZING COMMUNITAS WG Call! Look forward to see y'all next monday! ❤️,1,3,8,3,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,3,7
941,1324,621f79e343b89009366c9891,2021-10-25T22:00:00.000Z,David (please DYOR...)#4116,chuygarcia.eth#6692,for attending the Comms WG call and helping SO MUCH with their feedback for enriching our funding proposal <:TEC:835016327542210560>,5,1,8,1,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,3,7
942,224,621f79e243b89009366c93e8,2021-10-01T22:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for joining us in our Praise ritual 🙏🏻,1,1,8,3,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,3,7
943,1322,621f79e343b89009366c988f,2021-10-25T22:00:00.000Z,Tam2140#9361,chuygarcia.eth#6692,for attending the Comms WG call and helping SO MUCH with their feedback for enriching our funding proposal <:TEC:835016327542210560>,8,3,5,1,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,4,7
944,228,621f79e243b89009366c93ec,2021-10-01T22:00:00.000Z,liviade#1387,Mount Manu#3530,for joining us in our Praise ritual 🙏🏻,8,3,3,1,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,3,7
945,1292,621f79e343b89009366c9871,2021-10-22T22:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,3,1,8,liviade#1387,Parrachia#0450,Zeptimus#3359,osycross(🦎🦎)#5943,3,7
946,1053,621f79e343b89009366c9775,2021-10-19T22:00:00.000Z,Hash17#7062,Tam2140#9361,for hopping on the Orientation call today. Welcome to the TEC! 🙏🏽,8,1,1,3,Usua◎ Silver#2618,divine_comedian#5493,Nuggan#5183,bends#3537,3,7
947,1149,621f79e343b89009366c97e2,2021-10-21T22:00:00.000Z,Zeptimus#3359,kristofer#1475,for joining the Rewards System upgrade weekly sync!,8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,2,7
948,1027,621f79e343b89009366c9758,2021-10-17T22:00:00.000Z,Vyvy-vi#5040,eduardovegap#0422,for joining today's call! Thank you so much for providing feedback and support!,8,3,1,3,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,3,7
949,1161,621f79e343b89009366c97ee,2021-10-21T22:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,for attending this week's Community Call (#54 btw),5,1,8,1,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,3,7
950,657,621f79e243b89009366c95a8,2021-10-09T22:00:00.000Z,Kris#8703,"griff (💜, 💜)#8888",for all the awesome memes this week!!,3,1,5,8,Sha#6179,Maxwe11#7157,Nuggan#5183,bends#3537,4,7
951,222,621f79e243b89009366c93e6,2021-10-01T22:00:00.000Z,Danada#3389,Mount Manu#3530,for joining us in our Praise ritual 🙏🏻,1,8,1,8,AmwFund#0979,Parrachia#0450,kristofer#1475,Mike Brunt#0745,4,7
952,1296,621f79e343b89009366c9875,2021-10-24T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for joining the Transparency WG call,8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,2,7
953,1164,621f79e343b89009366c97f1,2021-10-21T22:00:00.000Z,BiancaGadelha#2667,Mount Manu#3530,for attending this week's Community Call (#54 btw),8,1,1,3,Usua◎ Silver#2618,Tam2140#9361,Nuggan#5183,enti#1546,3,7
954,316,621f79e243b89009366c944b,2021-10-04T22:00:00.000Z,natesuits#4789,chuygarcia.eth#6692,for attending an EPIC comms (soon to be T.E.A.M.) WG call 😄,8,1,1,3,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,3,7
955,1156,621f79e343b89009366c97e9,2021-10-21T22:00:00.000Z,liviade#1387,Mount Manu#3530,for attending this week's Community Call (#54 btw),8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,2,7
956,1297,621f79e343b89009366c9876,2021-10-24T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for joining the Transparency WG call,1,3,8,3,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,3,7
957,1157,621f79e343b89009366c97ea,2021-10-21T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for attending this week's Community Call (#54 btw),8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,2,7
958,1158,621f79e343b89009366c97eb,2021-10-21T22:00:00.000Z,ZER8🧠#9093,Mount Manu#3530,for attending this week's Community Call (#54 btw),5,1,8,1,hanners717#2022,Mettodo#7010,shawn#7046,bends#3537,3,7
959,1318,621f79e343b89009366c988b,2021-10-25T22:00:00.000Z,Juankbell#7458,chuygarcia.eth#6692,for attending the Comms WG call and helping SO MUCH with their feedback for enriching our funding proposal <:TEC:835016327542210560>,5,1,8,8,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,5,7
960,398,621f79e243b89009366c94a0,2021-10-06T22:00:00.000Z,VitorNunes#0090,chuygarcia.eth#6692,for inspiring me to start learning javascript 😅,8,8,5,1,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,5,7
961,1159,621f79e343b89009366c97ec,2021-10-21T22:00:00.000Z,Yonks#7762,Mount Manu#3530,for attending this week's Community Call (#54 btw),8,3,1,1,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,eduardovegap#0422,3,7
962,317,621f79e243b89009366c944c,2021-10-04T22:00:00.000Z,Zeptimus#3359,chuygarcia.eth#6692,for attending an EPIC comms (soon to be T.E.A.M.) WG call 😄,8,3,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,3,7
963,602,621f79e243b89009366c9571,2021-10-07T22:00:00.000Z,Josxhua#9528,eduardovegap#0422,for joining the TEC LOUNGE!,5,1,8,1,hanners717#2022,Tam2140#9361,shawn#7046,bends#3537,3,7
964,304,621f79e243b89009366c943f,2021-10-03T22:00:00.000Z,natesuits#4789,eduardovegap#0422,for joining AN AMAZING COMMUNITAS WG Call! Look forward to see y'all next monday! ❤️,8,1,1,3,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,3,7
965,1634,621f79e343b89009366c99e9,2021-10-28T22:00:00.000Z,jon.s#3107,iviangita#3204,for joining our community and interacting with us this week,8,3,1,1,hanners717#2022,Maxwe11#7157,lee0007#8152,eduardovegap#0422,3,7
966,299,621f79e243b89009366c943a,2021-10-03T22:00:00.000Z,nic#9212,eduardovegap#0422,for joining AN AMAZING COMMUNITAS WG Call! Look forward to see y'all next monday! ❤️,8,3,1,1,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,3,7
967,1611,621f79e343b89009366c99d2,2021-10-28T22:00:00.000Z,Zeptimus#3359,karmaticacid#1218,for jumping into the params party today!,8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,2,7
968,323,621f79e243b89009366c9452,2021-10-04T22:00:00.000Z,ApeironCreations#9049,chuygarcia.eth#6692,for attending an EPIC comms (soon to be T.E.A.M.) WG call 😄,8,3,8,1,Usua◎ Silver#2618,Mettodo#7010,shawn#7046,eduardovegap#0422,5,7
969,1639,621f79e343b89009366c99ee,2021-10-28T22:00:00.000Z,anson parker#4296,iviangita#3204,for joining our community and interacting with us this week,3,1,1,8,liviade#1387,Mettodo#7010,bear100#9085,Mike Brunt#0745,3,7
970,1100,621f79e343b89009366c97ac,2021-10-20T22:00:00.000Z,pKrepe#5682,ZER8🧠#9093,"for working in this amazing community with a very noble goal.  🙂
Special !praise to for joining us today",3,8,1,3,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,3,7
971,1636,621f79e343b89009366c99eb,2021-10-28T22:00:00.000Z,0x0#1806,iviangita#3204,for joining our community and interacting with us this week,8,1,1,5,Usua◎ Silver#2618,Mettodo#7010,bear100#9085,Mike Brunt#0745,3,7
972,1327,621f79e343b89009366c9894,2021-10-25T22:00:00.000Z,acidlazzer#5796,chuygarcia.eth#6692,for attending the Comms WG call and helping SO MUCH with their feedback for enriching our funding proposal <:TEC:835016327542210560>,1,1,1,8,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,2,7
973,1220,621f79e343b89009366c9829,2021-10-21T22:00:00.000Z,casale.eth#6107,Mount Manu#3530,for starting their TEC journey,8,3,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,eduardovegap#0422,3,7
974,1607,621f79e343b89009366c99ce,2021-10-28T22:00:00.000Z,anson parker#4296,iviangita#3204,for attending the Legal WG bi-weekly sync,3,1,3,8,liviade#1387,Mettodo#7010,bear100#9085,Mike Brunt#0745,3,7
975,1616,621f79e343b89009366c99d7,2021-10-28T22:00:00.000Z,anson parker#4296,karmaticacid#1218,for jumping into the params party today!,3,1,3,8,liviade#1387,Mettodo#7010,bear100#9085,Mike Brunt#0745,3,7
976,2,621f79e243b89009366c9302,2021-09-30T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for the amazing work in the Params WG,8,1,3,3,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,3,7
977,326,621f79e243b89009366c9455,2021-10-04T22:00:00.000Z,durgadas#9280,chuygarcia.eth#6692,for attending an EPIC comms (soon to be T.E.A.M.) WG call 😄,1,3,8,3,AmwFund#0979,Maxwe11#7157,shawn#7046,osycross(🦎🦎)#5943,3,7
978,1619,621f79e343b89009366c99da,2021-10-28T22:00:00.000Z,GideonRo#3175,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,1,1,8,liviade#1387,Parrachia#0450,Zeptimus#3359,osycross(🦎🦎)#5943,2,7
979,291,621f79e243b89009366c9432,2021-10-03T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for participating in the Twitter weekly sync 🐥,8,1,5,1,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,3,7
980,329,621f79e243b89009366c9458,2021-10-04T22:00:00.000Z,Cyber Rabbit#3221,chuygarcia.eth#6692,for attending an EPIC comms (soon to be T.E.A.M.) WG call 😄,1,3,8,1,Sha#6179,Mettodo#7010,shawn#7046,bends#3537,3,7
981,330,621f79e243b89009366c9459,2021-10-04T22:00:00.000Z,ZER8🧠#9093,chuygarcia.eth#6692,for attending an EPIC comms (soon to be T.E.A.M.) WG call 😄,5,3,8,1,hanners717#2022,Mettodo#7010,shawn#7046,bends#3537,4,7
982,1090,621f79e343b89009366c97a2,2021-10-20T22:00:00.000Z,BiancaGadelha#2667,ZER8🧠#9093,"for working in this amazing community with a very noble goal.  🙂
Special !praise to for joining us today",8,3,3,1,Usua◎ Silver#2618,Tam2140#9361,Nuggan#5183,enti#1546,3,7
983,713,621f79e243b89009366c95e1,2021-10-13T22:00:00.000Z,natesuits#4789,eduardovegap#0422,for attending orientation call!,8,1,1,3,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,3,7
984,598,621f79e243b89009366c956d,2021-10-07T22:00:00.000Z,ALOYSIOUS#3049,eduardovegap#0422,for joining the TEC LOUNGE!,8,3,1,3,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,3,7
985,1597,621f79e343b89009366c99bd,2021-10-28T22:00:00.000Z,nic#9212,iviangita#3204,for joining TEC Community Call 55 https://youtu.be/Xv_sgIP5bh0,8,3,1,1,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,3,7
986,1060,621f79e343b89009366c977c,2021-10-19T22:00:00.000Z,SN#4278,eduardovegap#0422,for joining orientation call today! Looking forward to see your journey discovering DAOs,8,1,1,5,Usua◎ Silver#2618,Tam2140#9361,Nuggan#5183,Mike Brunt#0745,3,7
987,232,621f79e243b89009366c93f0,2021-10-01T22:00:00.000Z,Santiago#0325,Mount Manu#3530,for joining us in our Praise ritual 🙏🏻,1,3,3,8,Sha#6179,Parrachia#0450,bear100#9085,Mike Brunt#0745,3,7
988,1590,621f79e343b89009366c99b6,2021-10-28T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for joining TEC Community Call 55 https://youtu.be/Xv_sgIP5bh0,5,1,8,1,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,3,7
989,1591,621f79e343b89009366c99b7,2021-10-28T22:00:00.000Z,durgadas#9280,iviangita#3204,for joining TEC Community Call 55 https://youtu.be/Xv_sgIP5bh0,1,3,8,3,AmwFund#0979,Maxwe11#7157,shawn#7046,osycross(🦎🦎)#5943,3,7
990,1592,621f79e343b89009366c99b8,2021-10-28T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for joining TEC Community Call 55 https://youtu.be/Xv_sgIP5bh0,1,3,8,1,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,3,7
991,1595,621f79e343b89009366c99bb,2021-10-28T22:00:00.000Z,liviade#1387,iviangita#3204,for joining TEC Community Call 55 https://youtu.be/Xv_sgIP5bh0,8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,2,7
992,1596,621f79e343b89009366c99bc,2021-10-28T22:00:00.000Z,natesuits#4789,iviangita#3204,for joining TEC Community Call 55 https://youtu.be/Xv_sgIP5bh0,8,1,1,3,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,3,7
993,676,621f79e243b89009366c95bb,2021-10-10T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for attending the Transparency Weekly Sync,8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,2,7
994,240,621f79e243b89009366c93f8,2021-10-01T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for joining us in our Praise ritual 🙏🏻,8,1,1,3,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,3,7
995,367,621f79e243b89009366c947e,2021-10-05T22:00:00.000Z,Yonks#7762,eduardovegap#0422,"for Joining the TEC Orientation call! Thanks for everyone's questions and dialogue, it was amazing to have such a group of people interested on our communities! 😄",8,3,1,1,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,eduardovegap#0422,3,7
996,365,621f79e243b89009366c947c,2021-10-05T22:00:00.000Z,natesuits#4789,eduardovegap#0422,"for Joining the TEC Orientation call! Thanks for everyone's questions and dialogue, it was amazing to have such a group of people interested on our communities! 😄",8,1,1,3,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,3,7
997,1599,621f79e343b89009366c99bf,2021-10-28T22:00:00.000Z,Yineisy Mota#1449,iviangita#3204,for joining TEC Community Call 55 https://youtu.be/Xv_sgIP5bh0,8,1,8,1,Usua◎ Silver#2618,Mettodo#7010,shawn#7046,eduardovegap#0422,4,7
998,363,621f79e243b89009366c947a,2021-10-05T22:00:00.000Z,metaverde#2503,eduardovegap#0422,"for Joining the TEC Orientation call! Thanks for everyone's questions and dialogue, it was amazing to have such a group of people interested on our communities! 😄",1,3,8,1,AmwFund#0979,Maxwe11#7157,shawn#7046,eduardovegap#0422,3,7
999,1600,621f79e343b89009366c99c0,2021-10-28T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for joining TEC Community Call 55 https://youtu.be/Xv_sgIP5bh0,8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,2,7
1000,362,621f79e243b89009366c9479,2021-10-05T22:00:00.000Z,liviade#1387,eduardovegap#0422,"for Joining the TEC Orientation call! Thanks for everyone's questions and dialogue, it was amazing to have such a group of people interested on our communities! 😄",8,1,8,1,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,4,7
1001,236,621f79e243b89009366c93f4,2021-10-01T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for joining us in our Praise ritual 🙏🏻,8,1,3,3,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,3,7
1002,209,621f79e243b89009366c93d9,2021-10-01T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the great conversation after the Commons Swam call this Monday 🤖,8,5,1,8,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,5,7
1003,318,621f79e243b89009366c944d,2021-10-04T22:00:00.000Z,David (please DYOR...)#4116,chuygarcia.eth#6692,for attending an EPIC comms (soon to be T.E.A.M.) WG call 😄,5,1,8,1,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,3,7
1004,949,621f79e343b89009366c96cd,2021-10-14T22:00:00.000Z,liviade#1387,iviangita#3204,"for joining TEC Community Call 53 
https://youtu.be/R7kdjmc05QA",8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,2,7
1005,469,621f79e243b89009366c94e7,2021-10-07T22:00:00.000Z,liviade#1387,iviangita#3204,for their work in the Rewards System,5,1,8,8,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,5,7
1006,68,621f79e243b89009366c9344,2021-09-30T22:00:00.000Z,BiancaGadelha#2667,iviangita#3204,"for joining TEC Community Call 51 🙌 

https://youtu.be/gu1xxz6xPbI",8,1,1,3,Usua◎ Silver#2618,Tam2140#9361,Nuggan#5183,enti#1546,3,7
1007,88,621f79e243b89009366c9358,2021-09-30T22:00:00.000Z,Zeptimus#3359,iviangita#3204,"for joining TEC Community Call 51 🙌 

https://youtu.be/gu1xxz6xPbI",8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,2,7
1008,411,621f79e243b89009366c94ad,2021-10-06T22:00:00.000Z,durgadas#9280,Juankbell#7458,for joining the NVC book club! we will be waiting for next week to cover chapter #3,1,1,8,3,AmwFund#0979,Maxwe11#7157,shawn#7046,osycross(🦎🦎)#5943,3,7
1009,473,621f79e243b89009366c94eb,2021-10-07T22:00:00.000Z,durgadas#9280,iviangita#3204,for their participation in Gravity,1,3,8,3,AmwFund#0979,Maxwe11#7157,shawn#7046,osycross(🦎🦎)#5943,3,7
1010,796,621f79e243b89009366c9634,2021-10-14T22:00:00.000Z,Zeptimus#3359,kristofer#1475,for joining the Rewards System weekly sync.,8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,2,7
1011,87,621f79e243b89009366c9357,2021-09-30T22:00:00.000Z,Yineisy Mota#1449,iviangita#3204,"for joining TEC Community Call 51 🙌 

https://youtu.be/gu1xxz6xPbI",8,1,8,1,Usua◎ Silver#2618,Mettodo#7010,shawn#7046,eduardovegap#0422,4,7
1012,958,621f79e343b89009366c96d6,2021-10-14T22:00:00.000Z,Zeptimus#3359,iviangita#3204,"for joining TEC Community Call 53 
https://youtu.be/R7kdjmc05QA",8,1,1,3,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,3,7
1013,564,621f79e243b89009366c9546,2021-10-07T22:00:00.000Z,ZER8🧠#9093,iviangita#3204,for joining TEC Community Call 52 https://youtu.be/DBKDMarbwHw,5,1,8,1,hanners717#2022,Mettodo#7010,shawn#7046,bends#3537,3,7
1014,788,621f79e243b89009366c962c,2021-10-14T22:00:00.000Z,liviade#1387,kristofer#1475,for joining the Rewards System weekly sync.,8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,2,7
1015,1366,621f79e343b89009366c98be,2021-10-26T22:00:00.000Z,natesuits#4789,eduardovegap#0422,"for joining orientation call, looking forward to see you around! Welcome to our community!",8,1,1,3,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,3,7
1016,84,621f79e243b89009366c9354,2021-09-30T22:00:00.000Z,natesuits#4789,iviangita#3204,"for joining TEC Community Call 51 🙌 

https://youtu.be/gu1xxz6xPbI",8,1,1,3,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,3,7
1017,943,621f79e343b89009366c96c7,2021-10-14T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,"for joining TEC Community Call 53 
https://youtu.be/R7kdjmc05QA",5,1,8,1,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,3,7
1018,960,621f79e343b89009366c96d8,2021-10-14T22:00:00.000Z,DarrenZ#0122,iviangita#3204,"for joining TEC Community Call 53 
https://youtu.be/R7kdjmc05QA",8,1,3,5,Usua◎ Silver#2618,Mettodo#7010,bear100#9085,Mike Brunt#0745,4,7
1019,1506,621f79e343b89009366c9962,2021-10-28T22:00:00.000Z,Vyvy-vi#5040,iviangita#3204,for hanging out in Param Parties,8,5,1,3,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,4,7
1020,560,621f79e243b89009366c9542,2021-10-07T22:00:00.000Z,nic#9212,iviangita#3204,for joining TEC Community Call 52 https://youtu.be/DBKDMarbwHw,8,3,1,1,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,3,7
1021,1365,621f79e343b89009366c98bd,2021-10-26T22:00:00.000Z,nic#9212,eduardovegap#0422,"for joining orientation call, looking forward to see you around! Welcome to our community!",8,3,1,1,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,3,7
1022,539,621f79e243b89009366c952d,2021-10-07T22:00:00.000Z,merkle_🏴#6848,Mount Manu#3530,"for being new members of our community and for joining calls, tasks, and issues with such gusto",8,3,1,8,hanners717#2022,Maxwe11#7157,kristofer#1475,Mike Brunt#0745,5,7
1023,1361,621f79e343b89009366c98b9,2021-10-26T22:00:00.000Z,anson parker#4296,eduardovegap#0422,"for joining orientation call, looking forward to see you around! Welcome to our community!",1,3,3,8,liviade#1387,Mettodo#7010,bear100#9085,Mike Brunt#0745,3,7
1024,1499,621f79e343b89009366c995b,2021-10-28T22:00:00.000Z,natesuits#4789,iviangita#3204,for the awesome moments they are having in their lives,8,1,1,1,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,2,7
1025,1363,621f79e343b89009366c98bb,2021-10-26T22:00:00.000Z,Vyvy-vi#5040,eduardovegap#0422,"for joining orientation call, looking forward to see you around! Welcome to our community!",8,1,1,3,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,3,7
1026,72,621f79e243b89009366c9348,2021-09-30T22:00:00.000Z,eduardovegap#0422,iviangita#3204,"for joining TEC Community Call 51 🙌 

https://youtu.be/gu1xxz6xPbI",1,3,8,1,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,3,7
1027,558,621f79e243b89009366c9540,2021-10-07T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for joining TEC Community Call 52 https://youtu.be/DBKDMarbwHw,5,1,8,1,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,3,7
1028,557,621f79e243b89009366c953f,2021-10-07T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for joining TEC Community Call 52 https://youtu.be/DBKDMarbwHw,8,1,1,1,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,2,7
