,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
903,1257,621f79e243b89009366c9242,2021-09-23T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,"for joining TEC Community Call 50
https://youtu.be/aWzxa3C6u18",1,1,1,8,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,2,7
904,89,621f79e243b89009366c8d2a,2021-09-02T22:00:00.000Z,karmaticacid#1218,iviangita#3204,"for joining the TEC Community Call 47 <:TEC_full:835017653306654730> 

https://youtu.be/G77UmujbYPY",1,1,1,8,innov8tor3#3988,AmwFund#0979,teaci#6108,Usua◎ Silver#2618,2,7
905,1243,621f79e243b89009366c9234,2021-09-23T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for sharing time and calls with Edu this week,1,3,8,3,lee0007#8152,AmwFund#0979,Parrachia#0450,divine_comedian#5493,3,7
906,255,621f79e243b89009366c8ddb,2021-09-06T22:00:00.000Z,bradleyc#3333,Juankbell#7458,for the amazing commons swarm call that was done yesterday!,1,1,5,8,PhilH#1102,enti#1546,acidlazzer#5796,divine_comedian#5493,3,7
907,262,621f79e243b89009366c8de2,2021-09-06T22:00:00.000Z,VitorNunes#0090,Juankbell#7458,for the amazing commons swarm call that was done yesterday!,5,1,3,8,lee0007#8152,Vyvy-vi#5040,teaci#6108,Usua◎ Silver#2618,4,7
908,238,621f79e243b89009366c8dca,2021-09-05T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for joining the Twitter weekly sync,1,1,1,8,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,2,7
909,928,621f79e243b89009366c90ef,2021-09-20T22:00:00.000Z,chuygarcia.eth#6692,chuygarcia.eth#6692,for attending the Comms WG call today <:TEC:835016327542210560>,1,1,1,8,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,2,7
910,1186,621f79e243b89009366c91fb,2021-09-23T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for coming to the Stewards Council,1,1,1,8,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,2,7
911,1202,621f79e243b89009366c920b,2021-09-23T22:00:00.000Z,amanwithwings#0165,iviangita#3204,for joining the Community Call,1,1,1,8,Zeptimus#3359,AmwFund#0979,teaci#6108,Usua◎ Silver#2618,2,7
912,294,621f79e243b89009366c8e02,2021-09-06T22:00:00.000Z,DanKnobelsdorf#0326,liviade#1387,for joining soft gov today and for all your great opinions and thoughts 💛,1,3,8,3,Zeptimus#3359,Mettodo#7010,Parrachia#0450,divine_comedian#5493,3,7
913,299,621f79e243b89009366c8e07,2021-09-06T22:00:00.000Z,Mount Manu#3530,chuygarcia.eth#6692,for attending today's Comms WG and providing valuable feedback to our current projects <:TEC:835016327542210560> <:PeepoBeeKind:769369963609718804>,8,1,1,5,innov8tor3#3988,liviade#1387,bends#3537,hanners717#2022,3,7
914,1417,621f79e243b89009366c92f1,2021-09-29T22:00:00.000Z,acidlazzer#5796,David (please DYOR...)#4116,for creativity,5,1,5,8,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,4,7
915,1244,621f79e243b89009366c9235,2021-09-23T22:00:00.000Z,natesuits#4789,iviangita#3204,for sharing time and calls with Edu this week,8,1,8,5,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,5,7
916,1006,621f79e243b89009366c9147,2021-09-23T22:00:00.000Z,bradleyc#3333,iviangita#3204,for being such an organizing work for us,3,1,5,8,PhilH#1102,enti#1546,acidlazzer#5796,divine_comedian#5493,4,7
917,416,621f79e243b89009366c8e7c,2021-09-09T22:00:00.000Z,liviade#1387,Mount Manu#3530,for the Rewards System discussion 👁‍🗨,1,1,8,3,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,3,7
918,1253,621f79e243b89009366c923e,2021-09-23T22:00:00.000Z,karmaticacid#1218,iviangita#3204,"for joining TEC Community Call 50
https://youtu.be/aWzxa3C6u18",1,1,1,8,innov8tor3#3988,AmwFund#0979,teaci#6108,Usua◎ Silver#2618,2,7
919,1256,621f79e243b89009366c9241,2021-09-23T22:00:00.000Z,VitorNunes#0090,iviangita#3204,"for joining TEC Community Call 50
https://youtu.be/aWzxa3C6u18",1,1,1,8,lee0007#8152,Vyvy-vi#5040,teaci#6108,Usua◎ Silver#2618,2,7
920,110,621f79e243b89009366c8d3f,2021-09-02T22:00:00.000Z,GCF#3655,iviangita#3204,for being around our Discord community and Tam hasn’t interacted with them yet,3,3,1,8,PhilH#1102,AmwFund#0979,teaci#6108,hanners717#2022,3,7
921,454,621f79e243b89009366c8ea2,2021-09-09T22:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,for doing a great job overall in the TEC community 🎖️,8,1,8,3,Zeptimus#3359,enti#1546,acidlazzer#5796,divine_comedian#5493,5,7
922,97,621f79e243b89009366c8d32,2021-09-02T22:00:00.000Z,VitorNunes#0090,iviangita#3204,"for joining the TEC Community Call 47 <:TEC_full:835017653306654730> 

https://youtu.be/G77UmujbYPY",1,1,1,8,lee0007#8152,Vyvy-vi#5040,teaci#6108,Usua◎ Silver#2618,2,7
923,1334,621f79e243b89009366c929e,2021-09-27T22:00:00.000Z,Martin09#7487,Suga#8514,for attending the Communitas WG weekly sync!,1,1,3,8,PhilH#1102,AmwFund#0979,Maxwe11#7157,Usua◎ Silver#2618,3,7
924,1335,621f79e243b89009366c929f,2021-09-27T22:00:00.000Z,innov8tor3#3988,Suga#8514,for attending the Communitas WG weekly sync!,5,1,1,8,Mount Manu#3530,Vyvy-vi#5040,teaci#6108,Usua◎ Silver#2618,3,7
925,1336,621f79e243b89009366c92a0,2021-09-27T22:00:00.000Z,iviangita#3204,Suga#8514,for attending the Communitas WG weekly sync!,1,1,3,8,innov8tor3#3988,enti#1546,Maxwe11#7157,Usua◎ Silver#2618,3,7
926,930,621f79e243b89009366c90f1,2021-09-20T22:00:00.000Z,karmaticacid#1218,chuygarcia.eth#6692,for attending the Comms WG call today <:TEC:835016327542210560>,1,1,1,8,innov8tor3#3988,AmwFund#0979,teaci#6108,Usua◎ Silver#2618,2,7
927,732,621f79e243b89009366c8fdd,2021-09-17T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for engaging in the AGAVE proposal debates and forum posts 🧑🏻‍🏫,5,8,1,5,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,4,7
928,807,621f79e243b89009366c9028,2021-09-17T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being a great Graviton 👩🏻‍🚀,5,1,8,3,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,4,7
929,838,621f79e243b89009366c9047,2021-09-18T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for being consistent with their support of TEC and always showing up to build and develop our community 🎖️ <:TEC_green:835409757183279134> 📈,5,3,1,8,lee0007#8152,AmwFund#0979,Parrachia#0450,divine_comedian#5493,4,7
930,576,621f79e243b89009366c8f2a,2021-09-13T22:00:00.000Z,iviangita#3204,chuygarcia.eth#6692,for joining our Comms WG call <:TEC:835016327542210560>,1,1,3,8,innov8tor3#3988,enti#1546,Maxwe11#7157,Usua◎ Silver#2618,3,7
931,545,621f79e243b89009366c8f0b,2021-09-12T22:00:00.000Z,iviangita#3204,acidlazzer#5796,for attending the Weekly Twitter Sync,1,1,3,8,innov8tor3#3988,enti#1546,Maxwe11#7157,Usua◎ Silver#2618,3,7
932,582,621f79e243b89009366c8f30,2021-09-13T22:00:00.000Z,divine_comedian#5493,Zeptimus#3359,for joining the AGAVE debate and share they thoughts,8,1,5,8,innov8tor3#3988,liviade#1387,Maxwe11#7157,hanners717#2022,5,7
933,746,621f79e243b89009366c8feb,2021-09-17T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for doing praise on the fly 🛩️,8,1,5,8,innov8tor3#3988,liviade#1387,Maxwe11#7157,hanners717#2022,5,7
934,625,621f79e243b89009366c8f65,2021-09-15T22:00:00.000Z,Tam2140#9361,Zeptimus#3359,for screensharing community call wgs updates it helps alot ⚡,8,1,8,8,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,6,7
935,584,621f79e243b89009366c8f32,2021-09-13T22:00:00.000Z,Juankbell#7458,Zeptimus#3359,for joining the AGAVE debate and share they thoughts,8,1,5,5,innov8tor3#3988,liviade#1387,acidlazzer#5796,hanners717#2022,4,7
936,675,621f79e243b89009366c8fa4,2021-09-17T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for attending our last community call! 🤙🏻,1,1,1,8,PhilH#1102,Mettodo#7010,bends#3537,Usua◎ Silver#2618,2,7
937,547,621f79e243b89009366c8f0d,2021-09-12T22:00:00.000Z,chuygarcia.eth#6692,acidlazzer#5796,for attending the Weekly Twitter Sync,1,1,1,8,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,2,7
938,548,621f79e243b89009366c8f0e,2021-09-12T22:00:00.000Z,Mert Ozd#6679,acidlazzer#5796,for attending the Weekly Twitter Sync,1,1,1,8,Zeptimus#3359,Mettodo#7010,teaci#6108,Usua◎ Silver#2618,2,7
939,803,621f79e243b89009366c9024,2021-09-17T22:00:00.000Z,ddan#2489,Mount Manu#3530,for his objetctification post ✍🏻,8,5,5,1,Mount Manu#3530,Vyvy-vi#5040,teaci#6108,Sha#6179,4,7
940,585,621f79e243b89009366c8f33,2021-09-13T22:00:00.000Z,liviade#1387,Zeptimus#3359,for joining the AGAVE debate and share they thoughts,8,1,5,3,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,4,7
941,586,621f79e243b89009366c8f34,2021-09-13T22:00:00.000Z,metaverde#2503,Zeptimus#3359,for joining the AGAVE debate and share they thoughts,8,1,8,5,PhilH#1102,enti#1546,acidlazzer#5796,hanners717#2022,5,7
942,905,621f79e243b89009366c90d4,2021-09-19T22:00:00.000Z,bends#3537,liviade#1387,for seeing the call for help on orientation and offering support with the glossary!! 🙌,8,3,1,8,Mount Manu#3530,enti#1546,Parrachia#0450,divine_comedian#5493,5,7
943,570,621f79e243b89009366c8f24,2021-09-13T22:00:00.000Z,chuygarcia.eth#6692,chuygarcia.eth#6692,for joining our Comms WG call <:TEC:835016327542210560>,1,1,1,8,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,2,7
944,577,621f79e243b89009366c8f2b,2021-09-13T22:00:00.000Z,mafer_cordovas#1034,chuygarcia.eth#6692,for joining our Comms WG call <:TEC:835016327542210560>,1,1,1,8,innov8tor3#3988,Vyvy-vi#5040,teaci#6108,Usua◎ Silver#2618,2,7
945,839,621f79e243b89009366c9048,2021-09-18T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for being consistent with their support of TEC and always showing up to build and develop our community 🎖️ <:TEC_green:835409757183279134> 📈,8,1,5,8,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,5,7
946,601,621f79e243b89009366c8f43,2021-09-14T22:00:00.000Z,Mert Ozd#6679,eduardovegap#0422,for joiniing orientation call today! Looking forward to see you around!,1,1,1,8,Zeptimus#3359,Mettodo#7010,teaci#6108,Usua◎ Silver#2618,2,7
947,422,621f79e243b89009366c8e82,2021-09-09T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for developing the Communitas WG 🎖️,8,8,3,8,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,6,5
948,443,621f79e243b89009366c8e97,2021-09-09T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for kickstarting the partnerships discussions with Agave and thinking about investor relationships in general 🤝,13,8,8,13,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,10,5
953,176,621f79e243b89009366c8d8c,2021-09-02T22:00:00.000Z,markop#2007,Mount Manu#3530,for their work in Params,8,3,5,3,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Nuggan#5183,4,5
954,341,621f79e243b89009366c8e31,2021-09-09T22:00:00.000Z,markop#2007,Mount Manu#3530,for their work in the Params WG 🤖,8,3,5,3,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Nuggan#5183,4,5
955,1220,621f79e243b89009366c921d,2021-09-23T22:00:00.000Z,Tam2140#9361,iviangita#3204,for introducing Benoit to the TEC,8,3,5,5,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,5,5
956,336,621f79e243b89009366c8e2c,2021-09-09T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for always taking on the spotlight and dealing with the chaos that comes with it 🔦,13,13,8,13,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,11,5
958,688,621f79e243b89009366c8fb1,2021-09-17T22:00:00.000Z,justkassie#0539,ALOYSIOUS#3049,for exploring the Token Engineering Commons with me. (I've spent months trying to lure her into any part of the web3 ecosystem) I'm so glad you're here! <a:WAVE6:489780010190635015>  Welcome!!!!,8,5,5,3,PhilH#1102,AmwFund#0979,Maxwe11#7157,Nuggan#5183,5,5
960,328,621f79e243b89009366c8e24,2021-09-08T22:00:00.000Z,ygg_anderson#4998,Zeptimus#3359,for uploading labs calls on youtube 💫,8,13,8,13,PhilH#1102,AmwFund#0979,teaci#6108,hanners717#2022,10,5
961,1390,621f79e243b89009366c92d6,2021-09-29T22:00:00.000Z,acidlazzer#5796,Zeptimus#3359,for doing mutual monitoring on our youtube channel! 🕵️🕵️,5,3,5,8,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,5,5
962,568,621f79e243b89009366c8f22,2021-09-13T22:00:00.000Z,Suga#8514,Zeptimus#3359,for leading communitas WG meeting!,8,3,5,3,Mount Manu#3530,liviade#1387,Parrachia#0450,Nuggan#5183,4,5
964,206,621f79e243b89009366c8daa,2021-09-02T22:00:00.000Z,Suga#8514,Mount Manu#3530,for her hard work in orientation,8,8,8,3,Mount Manu#3530,liviade#1387,Parrachia#0450,Nuggan#5183,6,5
965,425,621f79e243b89009366c8e85,2021-09-09T22:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,for having a chat with Zep to set up Twitter,8,3,8,5,Zeptimus#3359,enti#1546,acidlazzer#5796,divine_comedian#5493,6,5
967,404,621f79e243b89009366c8e70,2021-09-09T22:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for being so ambitious on research projects and always having new ideas and developing them until they become tangible research tasks 🦸🏻‍♀️,8,8,13,8,Mount Manu#3530,AmwFund#0979,teaci#6108,Nuggan#5183,9,5
971,324,621f79e243b89009366c8e20,2021-09-08T22:00:00.000Z,Shaila#4348,Mount Manu#3530,for doing user testing for our CCD! 😀,8,3,8,5,Mount Manu#3530,enti#1546,acidlazzer#5796,Sha#6179,6,5
972,365,621f79e243b89009366c8e49,2021-09-09T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for helping out with Comms and Twitter 🧙🏻‍♂️,8,3,8,3,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,5,5
974,391,621f79e243b89009366c8e63,2021-09-09T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for answering super fast on Discord (“He’s like a machine!” -Some human) 🏆,3,5,5,8,innov8tor3#3988,liviade#1387,Maxwe11#7157,hanners717#2022,5,5
976,390,621f79e243b89009366c8e62,2021-09-09T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for introducing pKrepe to all the minor and side things that the TEC is currently working on 🧙🏻‍♂️,5,5,8,3,lee0007#8152,Vyvy-vi#5040,Maxwe11#7157,Sha#6179,5,5
977,1218,621f79e243b89009366c921b,2021-09-23T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for introducing Benoit to parameters,5,3,8,5,lee0007#8152,Vyvy-vi#5040,Maxwe11#7157,Sha#6179,5,5
980,313,621f79e243b89009366c8e15,2021-09-07T22:00:00.000Z,Kojak#5611,ALOYSIOUS#3049,for being so attentive to questions. I'm learning new things by exposure. You all make this feel like a safe space for me to explore my curiosity and learn. <:ThankYou:753828947460096054>,8,3,8,5,PhilH#1102,Vyvy-vi#5040,Maxwe11#7157,Nuggan#5183,6,5
982,1351,621f79e243b89009366c92af,2021-09-28T22:00:00.000Z,Striker#3288,kristofer#1475,for listening to me longtalk about praise and rewards and for joining the Praise upgrade team!,3,3,8,3,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Nuggan#5183,4,5
983,280,621f79e243b89009366c8df4,2021-09-06T22:00:00.000Z,Suga#8514,anna-marie#8824,for springing the community WG forwards...,5,5,8,3,Mount Manu#3530,liviade#1387,Parrachia#0450,Nuggan#5183,5,5
985,837,621f79e243b89009366c9046,2021-09-18T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being consistent with their support of TEC and always showing up to build and develop our community 🎖️ <:TEC_green:835409757183279134> 📈,3,5,5,8,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,5,5
987,851,621f79e243b89009366c9054,2021-09-18T22:00:00.000Z,santigs#9769,Mount Manu#3530,for being consistent with their support of TEC and always showing up to build and develop our community 🎖️ <:TEC_green:835409757183279134> 📈,8,8,8,13,Mount Manu#3530,AmwFund#0979,Maxwe11#7157,Sha#6179,9,5
989,590,621f79e243b89009366c8f38,2021-09-13T22:00:00.000Z,Tam2140#9361,Zeptimus#3359,for joining the AGAVE debate and share they thoughts,8,3,5,3,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,4,5
991,593,621f79e243b89009366c8f3b,2021-09-13T22:00:00.000Z,xm3van#0929,Nuggan#5183,for putting together the summary if last Fridays Labs call!,8,5,5,3,PhilH#1102,liviade#1387,Parrachia#0450,Nuggan#5183,5,5
996,1348,621f79e243b89009366c92ac,2021-09-28T22:00:00.000Z,acidlazzer#5796,Vyvy-vi#5040,"for the new graphics for the TEC Lounge, Community Call, TEC Orientation Call reminder banners :))",13,8,8,13,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,10,5
998,1149,621f79e243b89009366c91d6,2021-09-23T22:00:00.000Z,natesuits#4789,iviangita#3204,for attending & organizing the TE Scouts / Orientation meeting,5,8,8,3,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,6,5
999,1148,621f79e243b89009366c91d5,2021-09-23T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for pushing the voting for this week,3,5,8,5,lee0007#8152,AmwFund#0979,Parrachia#0450,divine_comedian#5493,5,5
1000,260,621f79e243b89009366c8de0,2021-09-06T22:00:00.000Z,Nuggan#5183,Juankbell#7458,for the amazing commons swarm call that was done yesterday!,3,3,8,8,PhilH#1102,Vyvy-vi#5040,Maxwe11#7157,hanners717#2022,5,5
1001,608,621f79e243b89009366c8f54,2021-09-15T22:00:00.000Z,natesuits#4789,divine_comedian#5493,for engaging in the AGAVE proposal debates and forum posts,8,3,3,3,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,4,5
1002,229,621f79e243b89009366c8dc1,2021-09-04T22:00:00.000Z,divine_comedian#5493,"griff (💜, 💜)#8888",for kicking off the Param Hack sesh and reviewing the current status of all the things,8,8,13,13,innov8tor3#3988,liviade#1387,Maxwe11#7157,hanners717#2022,10,5
1006,314,621f79e243b89009366c8e16,2021-09-07T22:00:00.000Z,akrtws (TE Academy)#4246,ALOYSIOUS#3049,for being so attentive to questions. I'm learning new things by exposure. You all make this feel like a safe space for me to explore my curiosity and learn. <:ThankYou:753828947460096054>,5,5,8,3,Mount Manu#3530,AmwFund#0979,teaci#6108,Nuggan#5183,5,5
1007,169,621f79e243b89009366c8d85,2021-09-02T22:00:00.000Z,santigs#9769,Caeser (PST)#0046,for stewarding the legal group and raising new issues to consider,13,13,8,13,Mount Manu#3530,AmwFund#0979,Maxwe11#7157,Sha#6179,11,5
1008,207,621f79e243b89009366c8dab,2021-09-02T22:00:00.000Z,nic#9212,Mount Manu#3530,for joining several WGs,3,3,8,5,Mount Manu#3530,liviade#1387,Parrachia#0450,Nuggan#5183,4,5
1009,631,621f79e243b89009366c8f77,2021-09-16T22:00:00.000Z,"griff (💜, 💜)#8888",Zeptimus#3359,for the funny memes 🤙,3,8,3,5,lee0007#8152,Vyvy-vi#5040,Maxwe11#7157,Sha#6179,4,5
1011,1184,621f79e243b89009366c91f9,2021-09-23T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for the great conversation with DecentralizeSDGs during dish duty,3,3,5,8,lee0007#8152,Vyvy-vi#5040,Maxwe11#7157,Sha#6179,4,5
1015,622,621f79e243b89009366c8f62,2021-09-15T22:00:00.000Z,ALOYSIOUS#3049,divine_comedian#5493,for jumping in asking questions and providing feedback on proposals and platforms!,3,5,8,3,lee0007#8152,AmwFund#0979,acidlazzer#5796,Nuggan#5183,4,5
1016,219,621f79e243b89009366c8db7,2021-09-02T22:00:00.000Z,Tam2140#9361,David (please DYOR...)#4116,for speaking up on the important forum about our TEC Twitter Account. 💚,5,3,5,8,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,5,5
1019,857,621f79e243b89009366c905a,2021-09-18T22:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for being consistent with their support of TEC and always showing up to build and develop our community 🎖️ <:TEC_green:835409757183279134> 📈,5,5,8,3,Mount Manu#3530,AmwFund#0979,teaci#6108,Nuggan#5183,5,5
1022,226,621f79e243b89009366c8dbe,2021-09-04T22:00:00.000Z,acidlazzer#5796,David (please DYOR...)#4116,for catching my Twitter error!!  Good eye must be a designer 😉,8,3,3,3,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,4,5
1023,1395,621f79e243b89009366c92db,2021-09-29T22:00:00.000Z,durgadas#9280,Juankbell#7458,for being a source of consciousness and feedback in our community,3,5,5,8,lee0007#8152,AmwFund#0979,teaci#6108,divine_comedian#5493,5,5
1024,887,621f79e243b89009366c9078,2021-09-18T22:00:00.000Z,Nuggan#5183,Mount Manu#3530,for taking part in the rewards system call 📊,3,8,3,5,PhilH#1102,Vyvy-vi#5040,Maxwe11#7157,hanners717#2022,4,5
1026,921,621f79e243b89009366c90e8,2021-09-20T22:00:00.000Z,Jolie_Ze#0295,Tam2140#9361,for volunteering to time keep in Soft Gov and using the phone wave method over audio alarm!,8,3,5,5,Mount Manu#3530,Vyvy-vi#5040,teaci#6108,divine_comedian#5493,5,5
1029,487,621f79e243b89009366c8ec3,2021-09-09T22:00:00.000Z,Mount Manu#3530,Zeptimus#3359,for supporting ivy with the praise several weeks 🌟🌟,13,13,8,13,innov8tor3#3988,liviade#1387,bends#3537,hanners717#2022,11,5
